sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Alumina,Scandinavia,MVR-Fossil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.031514777,0.031514777,0.031514777,0.031514777,0.031514777,0.031514777,0.031447003,0.031379229,0.031311456,0.031243682,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031175908,0.031109577,0.031043245,0.030976913,0.030910581,0.03084425
aluminium,Alumina,Scandinavia,MVR-Fossil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.010317,0.009966,0.009614,0.009263,0.008912,0.00856,0.008185,0.00781,0.007435,0.00706,0.006684,0.006365,0.006045,0.005725,0.005405,0.005085,0.004759,0.004434,0.004108,0.003783,0.003457,0.003293,0.003129,0.002965,0.002801,0.002637,0.002643,0.00265,0.002656,0.002663,0.002669
aluminium,Alumina,Scandinavia,MVR-Fossil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.320625001,0.320625001,0.320625001,0.320625001,0.320625001,0.320625001,0.320557228,0.320489454,0.32042168,0.320353907,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320286133,0.320219801,0.320153469,0.320087138,0.320020806,0.319954474
aluminium,Alumina,Scandinavia,MVR-Fossil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.010317,0.009966,0.009614,0.009263,0.008912,0.00856,0.008185,0.00781,0.007435,0.00706,0.006684,0.006365,0.006045,0.005725,0.005405,0.005085,0.004759,0.004434,0.004108,0.003783,0.003457,0.003293,0.003129,0.002965,0.002801,0.002637,0.002643,0.00265,0.002656,0.002663,0.002669
aluminium,Alumina,Scandinavia,Oil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.811969142,0.811969142,0.811969142,0.811969142,0.811969142,0.811969142,0.810259733,0.808550324,0.806840915,0.805131507,0.803422098,0.803422098,0.803422098,0.803422098,0.803422098,0.803422098,0.801748302,0.800074506,0.79840071,0.796726914,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118
aluminium,Alumina,Scandinavia,Oil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.011432,0.011042,0.010653,0.010264,0.009874,0.009485,0.009069,0.008654,0.008238,0.007822,0.007407,0.007052,0.006698,0.006343,0.005989,0.005634,0.005273,0.004913,0.004552,0.004191,0.003831,0.003649,0.003467,0.003285,0.003103,0.002921,0.002929,0.002936,0.002943,0.002951,0.002958
aluminium,Alumina,Scandinavia,Oil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.031617586,1.031617586,1.031617586,1.031617586,1.031617586,1.031617586,1.029908177,1.028198769,1.02648936,1.024779951,1.023070543,1.023070543,1.023070543,1.023070543,1.023070543,1.023070543,1.021396747,1.01972295,1.018049154,1.016375358,1.014701562,1.014701562,1.014701562,1.014701562,1.014701562,1.014701562,1.014701562,1.014701562,1.014701562,1.014701562,1.014701562
aluminium,Alumina,Scandinavia,Oil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Scandinavia,Oil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.811969142,0.811969142,0.811969142,0.811969142,0.811969142,0.811969142,0.810259733,0.808550324,0.806840915,0.805131507,0.803422098,0.803422098,0.803422098,0.803422098,0.803422098,0.803422098,0.801748302,0.800074506,0.79840071,0.796726914,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118,0.795053118
aluminium,Alumina,Scandinavia,Oil-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Scandinavia,Oil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.101079366,1.101079366,1.101079366,1.101079366,1.101079366,1.101079366,1.099369958,1.097660549,1.09595114,1.094241731,1.092532323,1.092532323,1.092532323,1.092532323,1.092532323,1.092532323,1.090858527,1.089184731,1.087510935,1.085837139,1.084163342,1.084163342,1.084163342,1.084163342,1.084163342,1.084163342,1.084163342,1.084163342,1.084163342,1.084163342,1.084163342
aluminium,Alumina,Scandinavia,Oil-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,All,Emissions,CO2e Scope1,Mt CO2e,7.557760792116399,9.0217799450715,7.377642354160299,7.377642354160299,3.6423444168103005,3.6423444168103,3.6378098818193005,3.6332753468282997,1.5762189954349002,1.5760359092624001,1.5758528230899,2.0026599414615003,2.1231611262135,2.1636191292615,0.8037738714285,0.8395425798285,0.8753112882284999,0.9468487050284999,0.9826174134285,0.9826174134285,0.9308896998584999,0.9308896998584999,0.9308896998584999,0.5040825814869,0.5040825814869,0.5040825814869,0.5031042901834,0.5199342739536,0.5366881288001,0.5533659064202999,0.5699675532167999
aluminium,Alumina,South America,All,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,1.568119581,1.4828023350000001,1.4076194579999999,1.332442062,1.5789718994,1.4845575934,1.3901378063999998,1.4446599589999998,1.7879356954999999,2.224781144,2.780852522,2.7646069375,2.850288696,2.8866603395,2.82082271,2.6690715119999995,2.4508363304999996,2.2535210785,1.9999305759999997,1.7561547899999999,1.5697449189000001,1.3833106241,1.2495446541,1.0734068651,0.9234340247999999,0.7643787298,0.5962773158
aluminium,Alumina,South America,All,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,All,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,All,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.7391019394574792,0.725952922556548,0.7411215158829799,0.7411215158829799,0.3658919321335953,0.3658919321335952,0.36543641514252573,0.3649808981514561,0.15833917601081904,0.1583207840781139,0.15830239214540873,0.16467211622427333,0.13684129587918534,0.10446462734526711,0.035547127409879926,0.034250967090080166,0.03252071439239471,0.0313406717650067,0.030600171696386028,0.030127314112262576,0.0285413285051126,0.0285413285051126,0.028989293550861838,0.016856299561169314,0.016856299561169314,0.016856299561169314,0.016544748383962485,0.01685105588301296,0.01687449115382632,0.016894244380815576,0.016910625319815926
aluminium,Alumina,South America,All,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.15752554883622813,0.1489549996484073,0.1414024991210182,0.13385054918782083,0.15861571914773928,0.1491313242388018,0.1396463787356726,0.11878961961929037,0.11523545457768038,0.10741767346643169,0.12298399142029498,0.11278815810945883,0.10589766848098679,0.09554839513099317,0.08784462606854242,0.08183445024604864,0.07514330089987889,0.06909356221735065,0.06228082076514643,0.05872504288623527,0.05249157887890533,0.04625729815380191,0.041091682778283845,0.03478908772731545,0.02903451454659217,0.02333645949436264,0.01769122157443917
aluminium,Alumina,South America,All,Emissions intensity,Emissions intensity CO2 Scope3 downstream,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,All,Emissions intensity,Emissions intensity CO2 Scope3 upstream,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.679984907,0.678470464,0.676956021,0.675441578,0.673927135,0.673927135,0.673927135,0.673927135,0.673927135,0.673927135,0.672445976,0.670964818,0.669483659,0.668002501,0.666521342
aluminium,Alumina,South America,Coal-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.12368,0.117167,0.11096,0.105038,0.099382,0.093975,0.089211,0.084446,0.079681,0.074916,0.070152,0.066245,0.062339,0.058433,0.054526,0.05062,0.047359,0.044099,0.040838,0.037577,0.034317,0.031554,0.028791,0.026028,0.023265,0.020502,0.017998,0.015494,0.01299,0.010486,0.007982
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Capex,Brownfield Capex,USD,1259.2216400589,1257.3811377980999,1255.5406349892,1253.7001327284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Capex,Greenfield Capex,USD,1247.1991811118,1245.5042437971,1243.8093064824,1242.1143691677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope1,Mt CO2,4.4622712657529995,4.4622712657529995,4.4622712657529995,4.4622712657529995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions,CO2e Scope1,Mt CO2e,4.4622712657529995,4.4622712657529995,4.4622712657529995,4.4622712657529995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.814134513,0.81262007,0.811105627,0.809591184,0.808076741,0.806562298,0.806562298,0.806562298,0.806562298,0.806562298,0.806562298,0.805081139,0.803599981,0.802118822,0.800637664,0.799156505
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Energy,Coal Consumption,GJ,38.229974999999996,38.229974999999996,38.229974999999996,38.229974999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Energy,Electricity Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Energy,Gas Consumption,GJ,12.888135513855,12.888135513855,12.888135513855,12.888135513855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Energy,Oil Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Lifetime,Lifetime,Years,274.05,274.05,274.05,274.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Opex,Fixed Opex,USD,49.098071570184,49.098071570184,49.098071570184,49.098071570184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Opex,Variable Opex,USD,14.384455255485001,14.384455255485001,14.384455255485001,14.384455255485001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Production,Annual production volume,Mt,5.481,5.481,5.481,5.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Production,Number of plants,plant,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Gas-Calciner,Raw material,Bauxite Consumption,GJ,15.604407,15.604407,15.604407,15.604407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.68149935,0.679984907,0.678470464,0.676956021,0.675441578,0.673927135,0.673927135,0.673927135,0.673927135,0.673927135,0.673927135,0.672445976,0.670964818,0.669483659,0.668002501,0.666521342
aluminium,Alumina,South America,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.856079151,0.854564708,0.853050265,0.851535822,0.850021379,0.848506936,0.848506936,0.848506936,0.848506936,0.848506936,0.848506936,0.847025777,0.845544619,0.84406346,0.842582302,0.841101143
aluminium,Alumina,South America,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Capex,Brownfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.9388204301999,657.4810607379,711.2320708814999,645.1966264338,639.0544090077,691.1110143945,684.4039953659999,678.0239536454999,615.0844240569,609.2416490076,603.3988739583,597.556098909,646.4340738765,586.4389416648,580.8803635908,575.3217849687,569.7632068946999
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Capex,Greenfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.8418499375,647.5125643371,700.4787256215,635.4695225907,629.4480017175,680.7530537954999,674.177830452,667.9216046159999,605.946188988,600.2168037705,594.4874180049001,588.7580322393,636.9433104509999,577.8539258499,572.4018726552,566.9498194605,561.4977657177
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions,CO2 Scope1,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159215057,1.076166945,1.0994265449999998,0.93752505,0.8682013619999999,0.8723436749999999,0.796645395,0.7325041499999999,0.6120851939999999,0.553345317,0.49460544,0.43586556299999996,0.41781883499999994,0.329397138,0.276165666,0.222928713,0.169697241
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions,CO2e Scope1,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159215057,1.076166945,1.0994265449999998,0.93752505,0.8682013619999999,0.8723436749999999,0.796645395,0.7325041499999999,0.6120851939999999,0.553345317,0.49460544,0.43586556299999996,0.41781883499999994,0.329397138,0.276165666,0.222928713,0.169697241
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.47973,0.454466,0.43039,0.40742,0.385483,0.36451,0.346029,0.327548,0.309066,0.290585,0.272104,0.256952,0.2418,0.226648,0.211497,0.196345,0.183697,0.17105,0.158402,0.145755,0.133107,0.12239,0.111674,0.100957,0.09024,0.079523,0.069811,0.060098,0.050386,0.040673,0.030961
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Energy,Coal Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Energy,Electricity Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.863012440509001,12.863012440509001,14.045818182165,12.863012440509001,12.863012440509001,14.045818182165,14.045818182165,14.045818182165,12.863012440509001,12.863012440509001,12.863012440509001,12.863012440509001,14.045818182165,12.863012440509001,12.863012440509001,12.863012440509001,12.863012440509001
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Energy,Gas Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,South America,Elec-Boiler + Elec-Calciner,Energy,Oil Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
