uuid,product,region,parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
36b86097ed7d435ba4508a76ccaa6e74,Urea,Russia,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36b86097ed7d435ba4508a76ccaa6e74,Urea,Russia,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
36b86097ed7d435ba4508a76ccaa6e74,Urea,Russia,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36b86097ed7d435ba4508a76ccaa6e74,Urea,Russia,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
36b86097ed7d435ba4508a76ccaa6e74,Urea,Russia,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6538e98491ad41f58dc67a37f1ca11cf,Urea,Russia,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS
6538e98491ad41f58dc67a37f1ca11cf,Urea,Russia,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6538e98491ad41f58dc67a37f1ca11cf,Urea,Russia,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6538e98491ad41f58dc67a37f1ca11cf,Urea,Russia,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6538e98491ad41f58dc67a37f1ca11cf,Urea,Russia,rebuild_status,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6538e98491ad41f58dc67a37f1ca11cf,Urea,Russia,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a233ae184f04648b39c2795a8248edc,Urea,Russia,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS
6a233ae184f04648b39c2795a8248edc,Urea,Russia,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6a233ae184f04648b39c2795a8248edc,Urea,Russia,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
6a233ae184f04648b39c2795a8248edc,Urea,Russia,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
6a233ae184f04648b39c2795a8248edc,Urea,Russia,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
6a233ae184f04648b39c2795a8248edc,Urea,Russia,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f9cd21f91ec40a2b0335076f355efaf,Urea,Russia,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS
7f9cd21f91ec40a2b0335076f355efaf,Urea,Russia,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7f9cd21f91ec40a2b0335076f355efaf,Urea,Russia,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
7f9cd21f91ec40a2b0335076f355efaf,Urea,Russia,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
7f9cd21f91ec40a2b0335076f355efaf,Urea,Russia,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
7f9cd21f91ec40a2b0335076f355efaf,Urea,Russia,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad05bedfbf054ff295021ae7a095afa7,Urea,Russia,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS
ad05bedfbf054ff295021ae7a095afa7,Urea,Russia,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ad05bedfbf054ff295021ae7a095afa7,Urea,Russia,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
ad05bedfbf054ff295021ae7a095afa7,Urea,Russia,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ad05bedfbf054ff295021ae7a095afa7,Urea,Russia,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True
ad05bedfbf054ff295021ae7a095afa7,Urea,Russia,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b452f9d5c8fc492ebbec5f22e575246a,Urea,Russia,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS
b452f9d5c8fc492ebbec5f22e575246a,Urea,Russia,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
b452f9d5c8fc492ebbec5f22e575246a,Urea,Russia,annual_production_volume,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
b452f9d5c8fc492ebbec5f22e575246a,Urea,Russia,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
b452f9d5c8fc492ebbec5f22e575246a,Urea,Russia,rebuild_status,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
b452f9d5c8fc492ebbec5f22e575246a,Urea,Russia,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5395d569d34f0bb91f9d32a69161c3,Urea,Russia,annual_production_capacity,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0d5395d569d34f0bb91f9d32a69161c3,Urea,Russia,annual_production_volume,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
0d5395d569d34f0bb91f9d32a69161c3,Urea,Russia,rebuild_status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
0d5395d569d34f0bb91f9d32a69161c3,Urea,Russia,retrofit_status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0d5395d569d34f0bb91f9d32a69161c3,Urea,Russia,technology,,,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis,Natural Gas ATR + CCS + ammonia synthesis
16cfe255e1be4d8d9225914a9e36734d,Urea,Russia,annual_production_capacity,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16cfe255e1be4d8d9225914a9e36734d,Urea,Russia,annual_production_volume,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
16cfe255e1be4d8d9225914a9e36734d,Urea,Russia,rebuild_status,,,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
16cfe255e1be4d8d9225914a9e36734d,Urea,Russia,retrofit_status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16cfe255e1be4d8d9225914a9e36734d,Urea,Russia,technology,,,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS,Oversized ATR + CCS
1c2022fa1daf45b88e2d1fee5b606635,Ammonium nitrate,North America,annual_production_capacity,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1c2022fa1daf45b88e2d1fee5b606635,Ammonium nitrate,North America,annual_production_volume,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1c2022fa1daf45b88e2d1fee5b606635,Ammonium nitrate,North America,rebuild_status,,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1c2022fa1daf45b88e2d1fee5b606635,Ammonium nitrate,North America,retrofit_status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1c2022fa1daf45b88e2d1fee5b606635,Ammonium nitrate,North America,technology,,,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate,Waste Water to ammonium nitrate
1cadb4f06dfe4d94a13b480e7d375054,Ammonia,North America,annual_production_capacity,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1cadb4f06dfe4d94a13b480e7d375054,Ammonia,North America,annual_production_volume,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
1cadb4f06dfe4d94a13b480e7d375054,Ammonia,North America,rebuild_status,,,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1cadb4f06dfe4d94a13b480e7d375054,Ammonia,North America,retrofit_status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1cadb4f06dfe4d94a13b480e7d375054,Ammonia,North America,technology,,,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
29a2115b3ee84229b5ffc8c74a0544d0,Ammonia,North America,annual_production_capacity,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
29a2115b3ee84229b5ffc8c74a0544d0,Ammonia,North America,annual_production_volume,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
29a2115b3ee84229b5ffc8c74a0544d0,Ammonia,North America,rebuild_status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True
29a2115b3ee84229b5ffc8c74a0544d0,Ammonia,North America,retrofit_status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29a2115b3ee84229b5ffc8c74a0544d0,Ammonia,North America,technology,,,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis
4853e60c2fca44caa79ee5c09106c5c9,Ammonia,North America,annual_production_capacity,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4853e60c2fca44caa79ee5c09106c5c9,Ammonia,North America,annual_production_volume,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
4853e60c2fca44caa79ee5c09106c5c9,Ammonia,North America,rebuild_status,,,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4853e60c2fca44caa79ee5c09106c5c9,Ammonia,North America,retrofit_status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4853e60c2fca44caa79ee5c09106c5c9,Ammonia,North America,technology,,,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis,ESMR Gas + CCS + ammonia synthesis
5b900cf137f640b2af73f86662b049f0,Ammonia,North America,annual_production_capacity,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5b900cf137f640b2af73f86662b049f0,Ammonia,North America,annual_production_volume,,,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
5b900cf137f640b2af73f86662b049f0,Ammonia,North America,rebuild_status,,,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5b900cf137f640b2af73f86662b049f0,Ammonia,North America,retrofit_status,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
