product,year,region,technology,ch4_scope1,co2_scope1,ch4_scope1_captured,co2_scope1_captured,ch4_scope2,co2_scope2,ch4_scope3_upstream,co2_scope3_upstream,co2e_scope1,co2e_scope1_captured,co2e_scope2,co2e_scope3_upstream
Clinker,2039,Africa,Dry kiln natural gas + oxyfuel + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.007430693436051455,0.005115018293545722,0.0262827,0.034928501186759386,-0.6636415225484276,0.007430693436051455,0.1787102451476625
Clinker,2039,Africa,Dry kiln natural gas + post combustion + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.007430693436051455,0.005115018293545722,0.0262827,0.034928501186759386,-0.6636415225484276,0.007430693436051455,0.1787102451476625
Clinker,2039,Africa,Dry kiln natural gas + post combustion + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.007430693436051455,0.005115018293545722,0.0262827,0.034928501186759386,-0.6636415225484276,0.007430693436051455,0.1787102451476625
Clinker,2039,Africa,Dry kiln reference plant,0.0,0.807222101335187,0.0,-0.0,0.0,0.007430693436051455,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.007430693436051455,0.028649810592000006
Clinker,2039,China,Dry kiln alternative fuels + direct separation + storage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.013146705217680885,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.013146705217680885,0.0
Clinker,2039,China,Dry kiln alternative fuels + direct separation + usage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.013146705217680885,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.013146705217680885,0.0
Clinker,2039,China,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.013146705217680885,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.013146705217680885,0.0
Clinker,2039,China,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.013146705217680885,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.013146705217680885,0.0
Clinker,2039,China,Dry kiln alternative fuels + post combustion + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.013146705217680885,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.013146705217680885,0.0
Clinker,2039,China,Dry kiln alternative fuels + post combustion + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.013146705217680885,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.013146705217680885,0.0
Clinker,2039,China,Dry kiln alternative fuels 43%,0.0,0.6992044337351869,0.0,-0.0,0.0,0.013146705217680885,0.00035949899999999994,0.0,0.6992044337351869,-0.0,0.013146705217680885,0.010713070199999999
Clinker,2039,China,Dry kiln alternative fuels 90%,0.0,0.6704747237351869,0.0,-0.0,0.0,0.013146705217680885,0.0,0.0,0.6704747237351869,-0.0,0.013146705217680885,0.0
Clinker,2039,China,Dry kiln coal,0.0,0.807222101335187,0.0,-0.0,0.0,0.013146705217680885,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.013146705217680885,0.028649810592000006
Clinker,2039,China,Dry kiln coal + direct separation + storage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.013146705217680885,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.013146705217680885,0.028649810592000006
Clinker,2039,China,Dry kiln coal + direct separation + usage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.013146705217680885,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.013146705217680885,0.028649810592000006
Clinker,2039,China,Dry kiln coal + oxyfuel + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.013146705217680885,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.013146705217680885,0.028649810592000006
Clinker,2039,China,Dry kiln coal + oxyfuel + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.013146705217680885,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.013146705217680885,0.028649810592000006
Clinker,2039,China,Dry kiln coal + post combustion + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.013146705217680885,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.013146705217680885,0.028649810592000006
Clinker,2039,China,Dry kiln coal + post combustion + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.013146705217680885,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.013146705217680885,0.028649810592000006
Clinker,2039,China,Dry kiln natural gas,0.0,0.698570023735187,0.0,-0.0,0.0,0.013146705217680885,0.0009854625462282377,0.0407835,0.698570023735187,-0.0,0.013146705217680885,0.07015028387760149
Clinker,2039,China,Dry kiln natural gas + direct separation + storage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.013146705217680885,0.0009854625462282377,0.0407835,0.2794280094940748,-0.41914201424111214,0.013146705217680885,0.07015028387760149
Clinker,2039,China,Dry kiln natural gas + direct separation + usage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.013146705217680885,0.0009854625462282377,0.0407835,0.2794280094940748,-0.41914201424111214,0.013146705217680885,0.07015028387760149
Clinker,2039,China,Dry kiln natural gas + oxyfuel + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.013146705217680885,0.0009854625462282377,0.0407835,0.034928501186759386,-0.6636415225484276,0.013146705217680885,0.07015028387760149
Clinker,2039,China,Dry kiln natural gas + oxyfuel + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.013146705217680885,0.0009854625462282377,0.0407835,0.034928501186759386,-0.6636415225484276,0.013146705217680885,0.07015028387760149
Clinker,2039,China,Dry kiln natural gas + post combustion + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.013146705217680885,0.0009854625462282377,0.0407835,0.034928501186759386,-0.6636415225484276,0.013146705217680885,0.07015028387760149
Clinker,2039,China,Dry kiln natural gas + post combustion + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.013146705217680885,0.0009854625462282377,0.0407835,0.034928501186759386,-0.6636415225484276,0.013146705217680885,0.07015028387760149
Clinker,2039,China,Dry kiln reference plant,0.0,0.807222101335187,0.0,-0.0,0.0,0.013146705217680885,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.013146705217680885,0.028649810592000006
Clinker,2039,Europe,Dry kiln alternative fuels + direct separation + storage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.0006082458401170464,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.0006082458401170464,0.0
Clinker,2039,Europe,Dry kiln alternative fuels + direct separation + usage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.0006082458401170464,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.0006082458401170464,0.0
Clinker,2039,Europe,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0006082458401170464,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0006082458401170464,0.0
Clinker,2039,Europe,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0006082458401170464,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0006082458401170464,0.0
Clinker,2039,Europe,Dry kiln alternative fuels + post combustion + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0006082458401170464,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0006082458401170464,0.0
Clinker,2039,Europe,Dry kiln alternative fuels + post combustion + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0006082458401170464,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0006082458401170464,0.0
Clinker,2039,Europe,Dry kiln alternative fuels 43%,0.0,0.6992044337351869,0.0,-0.0,0.0,0.0006082458401170464,0.00035949899999999994,0.0,0.6992044337351869,-0.0,0.0006082458401170464,0.010713070199999999
Clinker,2039,Europe,Dry kiln alternative fuels 90%,0.0,0.6704747237351869,0.0,-0.0,0.0,0.0006082458401170464,0.0,0.0,0.6704747237351869,-0.0,0.0006082458401170464,0.0
Clinker,2039,Europe,Dry kiln coal,0.0,0.807222101335187,0.0,-0.0,0.0,0.0006082458401170464,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.0006082458401170464,0.028649810592000006
Clinker,2039,Europe,Dry kiln coal + direct separation + storage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.0006082458401170464,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.0006082458401170464,0.028649810592000006
Clinker,2039,Europe,Dry kiln coal + direct separation + usage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.0006082458401170464,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.0006082458401170464,0.028649810592000006
Clinker,2039,Europe,Dry kiln coal + oxyfuel + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0006082458401170464,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0006082458401170464,0.028649810592000006
Clinker,2039,Europe,Dry kiln coal + oxyfuel + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0006082458401170464,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0006082458401170464,0.028649810592000006
Clinker,2039,Europe,Dry kiln coal + post combustion + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0006082458401170464,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0006082458401170464,0.028649810592000006
Clinker,2039,Europe,Dry kiln coal + post combustion + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0006082458401170464,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0006082458401170464,0.028649810592000006
Clinker,2039,Europe,Dry kiln natural gas,0.0,0.698570023735187,0.0,-0.0,0.0,0.0006082458401170464,0.0012388913120382973,0.0344394,0.698570023735187,-0.0,0.0006082458401170464,0.07135836109874126
Clinker,2039,Europe,Dry kiln natural gas + direct separation + storage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.0006082458401170464,0.0012388913120382973,0.0344394,0.2794280094940748,-0.41914201424111214,0.0006082458401170464,0.07135836109874126
Clinker,2039,Europe,Dry kiln natural gas + direct separation + usage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.0006082458401170464,0.0012388913120382973,0.0344394,0.2794280094940748,-0.41914201424111214,0.0006082458401170464,0.07135836109874126
Clinker,2039,Europe,Dry kiln natural gas + oxyfuel + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0006082458401170464,0.0012388913120382973,0.0344394,0.034928501186759386,-0.6636415225484276,0.0006082458401170464,0.07135836109874126
Clinker,2039,Europe,Dry kiln natural gas + oxyfuel + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0006082458401170464,0.0012388913120382973,0.0344394,0.034928501186759386,-0.6636415225484276,0.0006082458401170464,0.07135836109874126
Clinker,2039,Europe,Dry kiln natural gas + post combustion + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0006082458401170464,0.0012388913120382973,0.0344394,0.034928501186759386,-0.6636415225484276,0.0006082458401170464,0.07135836109874126
Clinker,2039,Europe,Dry kiln natural gas + post combustion + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0006082458401170464,0.0012388913120382973,0.0344394,0.034928501186759386,-0.6636415225484276,0.0006082458401170464,0.07135836109874126
Clinker,2039,Europe,Dry kiln reference plant,0.0,0.807222101335187,0.0,-0.0,0.0,0.0006082458401170464,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.0006082458401170464,0.028649810592000006
Clinker,2039,India,Dry kiln alternative fuels + direct separation + storage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.01106220347426698,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.01106220347426698,0.0
Clinker,2039,India,Dry kiln alternative fuels + direct separation + usage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.01106220347426698,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.01106220347426698,0.0
Clinker,2039,India,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.01106220347426698,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.01106220347426698,0.0
Clinker,2039,India,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.01106220347426698,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.01106220347426698,0.0
Clinker,2039,India,Dry kiln alternative fuels + post combustion + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.01106220347426698,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.01106220347426698,0.0
Clinker,2039,India,Dry kiln alternative fuels + post combustion + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.01106220347426698,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.01106220347426698,0.0
Clinker,2039,India,Dry kiln alternative fuels 43%,0.0,0.6992044337351869,0.0,-0.0,0.0,0.01106220347426698,0.00035949899999999994,0.0,0.6992044337351869,-0.0,0.01106220347426698,0.010713070199999999
Clinker,2039,India,Dry kiln alternative fuels 90%,0.0,0.6704747237351869,0.0,-0.0,0.0,0.01106220347426698,0.0,0.0,0.6704747237351869,-0.0,0.01106220347426698,0.0
Clinker,2039,India,Dry kiln coal,0.0,0.807222101335187,0.0,-0.0,0.0,0.01106220347426698,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.01106220347426698,0.028649810592000006
Clinker,2039,India,Dry kiln coal + direct separation + storage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.01106220347426698,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.01106220347426698,0.028649810592000006
Clinker,2039,India,Dry kiln coal + direct separation + usage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.01106220347426698,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.01106220347426698,0.028649810592000006
Clinker,2039,India,Dry kiln coal + oxyfuel + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.01106220347426698,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.01106220347426698,0.028649810592000006
Clinker,2039,India,Dry kiln coal + oxyfuel + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.01106220347426698,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.01106220347426698,0.028649810592000006
Clinker,2039,India,Dry kiln coal + post combustion + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.01106220347426698,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.01106220347426698,0.028649810592000006
Clinker,2039,India,Dry kiln coal + post combustion + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.01106220347426698,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.01106220347426698,0.028649810592000006
Clinker,2039,India,Dry kiln natural gas,0.0,0.698570023735187,0.0,-0.0,0.0,0.01106220347426698,0.0009854625462282377,0.0368561999999997,0.698570023735187,-0.0,0.01106220347426698,0.06622298387760119
Clinker,2039,India,Dry kiln natural gas + direct separation + storage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.01106220347426698,0.0009854625462282377,0.0368561999999997,0.2794280094940748,-0.41914201424111214,0.01106220347426698,0.06622298387760119
Clinker,2039,India,Dry kiln natural gas + direct separation + usage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.01106220347426698,0.0009854625462282377,0.0368561999999997,0.2794280094940748,-0.41914201424111214,0.01106220347426698,0.06622298387760119
Clinker,2039,India,Dry kiln natural gas + oxyfuel + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.01106220347426698,0.0009854625462282377,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.01106220347426698,0.06622298387760119
Clinker,2039,India,Dry kiln natural gas + oxyfuel + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.01106220347426698,0.0009854625462282377,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.01106220347426698,0.06622298387760119
Clinker,2039,India,Dry kiln natural gas + post combustion + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.01106220347426698,0.0009854625462282377,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.01106220347426698,0.06622298387760119
Clinker,2039,India,Dry kiln natural gas + post combustion + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.01106220347426698,0.0009854625462282377,0.0368561999999997,0.034928501186759386,-0.6636415225484276,0.01106220347426698,0.06622298387760119
Clinker,2039,India,Dry kiln reference plant,0.0,0.807222101335187,0.0,-0.0,0.0,0.01106220347426698,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.01106220347426698,0.028649810592000006
Clinker,2039,Latin America,Dry kiln alternative fuels + direct separation + storage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.0028997354285715004,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.0028997354285715004,0.0
Clinker,2039,Latin America,Dry kiln alternative fuels + direct separation + usage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.0028997354285715004,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.0028997354285715004,0.0
Clinker,2039,Latin America,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0028997354285715004,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0028997354285715004,0.0
Clinker,2039,Latin America,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0028997354285715004,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0028997354285715004,0.0
Clinker,2039,Latin America,Dry kiln alternative fuels + post combustion + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0028997354285715004,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0028997354285715004,0.0
Clinker,2039,Latin America,Dry kiln alternative fuels + post combustion + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0028997354285715004,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0028997354285715004,0.0
Clinker,2039,Latin America,Dry kiln alternative fuels 43%,0.0,0.6992044337351869,0.0,-0.0,0.0,0.0028997354285715004,0.00035949899999999994,0.0,0.6992044337351869,-0.0,0.0028997354285715004,0.010713070199999999
Clinker,2039,Latin America,Dry kiln alternative fuels 90%,0.0,0.6704747237351869,0.0,-0.0,0.0,0.0028997354285715004,0.0,0.0,0.6704747237351869,-0.0,0.0028997354285715004,0.0
Clinker,2039,Latin America,Dry kiln coal,0.0,0.807222101335187,0.0,-0.0,0.0,0.0028997354285715004,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.0028997354285715004,0.028649810592000006
Clinker,2039,Latin America,Dry kiln coal + direct separation + storage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.0028997354285715004,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.0028997354285715004,0.028649810592000006
Clinker,2039,Latin America,Dry kiln coal + direct separation + usage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.0028997354285715004,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.0028997354285715004,0.028649810592000006
Clinker,2039,Latin America,Dry kiln coal + oxyfuel + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0028997354285715004,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0028997354285715004,0.028649810592000006
Clinker,2039,Latin America,Dry kiln coal + oxyfuel + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0028997354285715004,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0028997354285715004,0.028649810592000006
Clinker,2039,Latin America,Dry kiln coal + post combustion + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0028997354285715004,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0028997354285715004,0.028649810592000006
Clinker,2039,Latin America,Dry kiln coal + post combustion + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0028997354285715004,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0028997354285715004,0.028649810592000006
Clinker,2039,Latin America,Dry kiln natural gas,0.0,0.698570023735187,0.0,-0.0,0.0,0.0028997354285715004,0.002213498616170762,0.0172197,0.698570023735187,-0.0,0.0028997354285715004,0.0831819587618887
Clinker,2039,Latin America,Dry kiln natural gas + direct separation + storage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.0028997354285715004,0.002213498616170762,0.0172197,0.2794280094940748,-0.41914201424111214,0.0028997354285715004,0.0831819587618887
Clinker,2039,Latin America,Dry kiln natural gas + direct separation + usage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.0028997354285715004,0.002213498616170762,0.0172197,0.2794280094940748,-0.41914201424111214,0.0028997354285715004,0.0831819587618887
Clinker,2039,Latin America,Dry kiln natural gas + oxyfuel + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0028997354285715004,0.002213498616170762,0.0172197,0.034928501186759386,-0.6636415225484276,0.0028997354285715004,0.0831819587618887
Clinker,2039,Latin America,Dry kiln natural gas + oxyfuel + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0028997354285715004,0.002213498616170762,0.0172197,0.034928501186759386,-0.6636415225484276,0.0028997354285715004,0.0831819587618887
Clinker,2039,Latin America,Dry kiln natural gas + post combustion + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0028997354285715004,0.002213498616170762,0.0172197,0.034928501186759386,-0.6636415225484276,0.0028997354285715004,0.0831819587618887
Clinker,2039,Latin America,Dry kiln natural gas + post combustion + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0028997354285715004,0.002213498616170762,0.0172197,0.034928501186759386,-0.6636415225484276,0.0028997354285715004,0.0831819587618887
Clinker,2039,Latin America,Dry kiln reference plant,0.0,0.807222101335187,0.0,-0.0,0.0,0.0028997354285715004,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.0028997354285715004,0.028649810592000006
Clinker,2039,Middle East,Dry kiln alternative fuels + direct separation + storage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.0030879305156367816,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.0030879305156367816,0.0
Clinker,2039,Middle East,Dry kiln alternative fuels + direct separation + usage,0.0,0.2681898894940748,0.0,-0.4022848342411121,0.0,0.0030879305156367816,0.0,0.0,0.2681898894940748,-0.4022848342411121,0.0030879305156367816,0.0
Clinker,2039,Middle East,Dry kiln alternative fuels + oxyfuel + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0030879305156367816,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0030879305156367816,0.0
Clinker,2039,Middle East,Dry kiln alternative fuels + oxyfuel + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0030879305156367816,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0030879305156367816,0.0
Clinker,2039,Middle East,Dry kiln alternative fuels + post combustion + storage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0030879305156367816,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0030879305156367816,0.0
Clinker,2039,Middle East,Dry kiln alternative fuels + post combustion + usage,0.0,0.03352373618675941,0.0,-0.6369509875484275,0.0,0.0030879305156367816,0.0,0.0,0.03352373618675941,-0.6369509875484275,0.0030879305156367816,0.0
Clinker,2039,Middle East,Dry kiln alternative fuels 43%,0.0,0.6992044337351869,0.0,-0.0,0.0,0.0030879305156367816,0.00035949899999999994,0.0,0.6992044337351869,-0.0,0.0030879305156367816,0.010713070199999999
Clinker,2039,Middle East,Dry kiln alternative fuels 90%,0.0,0.6704747237351869,0.0,-0.0,0.0,0.0030879305156367816,0.0,0.0,0.6704747237351869,-0.0,0.0030879305156367816,0.0
Clinker,2039,Middle East,Dry kiln coal,0.0,0.807222101335187,0.0,-0.0,0.0,0.0030879305156367816,0.0009614030400000002,0.0,0.807222101335187,-0.0,0.0030879305156367816,0.028649810592000006
Clinker,2039,Middle East,Dry kiln coal + direct separation + storage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.0030879305156367816,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.0030879305156367816,0.028649810592000006
Clinker,2039,Middle East,Dry kiln coal + direct separation + usage,0.0,0.32288884053407485,0.0,-0.48433326080111216,0.0,0.0030879305156367816,0.0009614030400000002,0.0,0.32288884053407485,-0.48433326080111216,0.0030879305156367816,0.028649810592000006
Clinker,2039,Middle East,Dry kiln coal + oxyfuel + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0030879305156367816,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0030879305156367816,0.028649810592000006
Clinker,2039,Middle East,Dry kiln coal + oxyfuel + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0030879305156367816,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0030879305156367816,0.028649810592000006
Clinker,2039,Middle East,Dry kiln coal + post combustion + storage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0030879305156367816,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0030879305156367816,0.028649810592000006
Clinker,2039,Middle East,Dry kiln coal + post combustion + usage,0.0,0.040361105066759384,0.0,-0.7668609962684276,0.0,0.0030879305156367816,0.0009614030400000002,0.0,0.040361105066759384,-0.7668609962684276,0.0030879305156367816,0.028649810592000006
Clinker,2039,Middle East,Dry kiln natural gas,0.0,0.698570023735187,0.0,-0.0,0.0,0.0030879305156367816,0.0022564607244868347,0.0160113,0.698570023735187,-0.0,0.0030879305156367816,0.08325382958970767
Clinker,2039,Middle East,Dry kiln natural gas + direct separation + storage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.0030879305156367816,0.0022564607244868347,0.0160113,0.2794280094940748,-0.41914201424111214,0.0030879305156367816,0.08325382958970767
Clinker,2039,Middle East,Dry kiln natural gas + direct separation + usage,0.0,0.2794280094940748,0.0,-0.41914201424111214,0.0,0.0030879305156367816,0.0022564607244868347,0.0160113,0.2794280094940748,-0.41914201424111214,0.0030879305156367816,0.08325382958970767
Clinker,2039,Middle East,Dry kiln natural gas + oxyfuel + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0030879305156367816,0.0022564607244868347,0.0160113,0.034928501186759386,-0.6636415225484276,0.0030879305156367816,0.08325382958970767
Clinker,2039,Middle East,Dry kiln natural gas + oxyfuel + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0030879305156367816,0.0022564607244868347,0.0160113,0.034928501186759386,-0.6636415225484276,0.0030879305156367816,0.08325382958970767
Clinker,2039,Middle East,Dry kiln natural gas + post combustion + storage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0030879305156367816,0.0022564607244868347,0.0160113,0.034928501186759386,-0.6636415225484276,0.0030879305156367816,0.08325382958970767
Clinker,2039,Middle East,Dry kiln natural gas + post combustion + usage,0.0,0.034928501186759386,0.0,-0.6636415225484276,0.0,0.0030879305156367816,0.0022564607244868347,0.0160113,0.034928501186759386,-0.6636415225484276,0.0030879305156367816,0.08325382958970767
