product,year,region,unit,name,emissivity_type,scope,scenario,emission_factor_co2
Urea,2036,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2036,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2036,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2036,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2036,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2036,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2036,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2036,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2036,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2036,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2036,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2036,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2036,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2036,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2036,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2036,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2036,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2036,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2036,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2036,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2036,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2036,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2036,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2036,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2036,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2036,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2036,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2036,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2036,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2036,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2036,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2036,China,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Rest of Asia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,North America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Russia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Europe,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,India,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Middle East,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Africa,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Latin America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Oceania,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Brazil,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Saudi Arabia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Namibia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2036,Australia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Ammonia,2036,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.017743592513636
Ammonium nitrate,2036,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.017743592513636
Urea,2036,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.017743592513636
Ammonia,2036,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0033270277759739
Ammonium nitrate,2036,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0033270277759739
Urea,2036,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0033270277759739
Ammonia,2036,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.019374527492692
Ammonium nitrate,2036,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.019374527492692
Urea,2036,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.019374527492692
Ammonia,2036,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0029061903299993
Ammonium nitrate,2036,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0029061903299993
Urea,2036,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0029061903299993
Ammonia,2036,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0446690764676508
Ammonium nitrate,2036,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0446690764676508
Urea,2036,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0446690764676508
Ammonia,2036,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0073074343362414
Ammonium nitrate,2036,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0073074343362414
Urea,2036,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0073074343362414
Ammonia,2036,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0420226015628107
Ammonium nitrate,2036,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0420226015628107
Urea,2036,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0420226015628107
Ammonia,2036,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.000921378292912
Ammonium nitrate,2036,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.000921378292912
Urea,2036,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.000921378292912
Ammonia,2037,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.070722549174428
Ammonium nitrate,2037,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.070722549174428
Urea,2037,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.070722549174428
Ammonia,2037,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0131326316874283
Ammonium nitrate,2037,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0131326316874283
Urea,2037,North America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0131326316874283
Ammonia,2037,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0467507333678242
Ammonium nitrate,2037,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0467507333678242
Urea,2037,Rest of Asia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0467507333678242
Ammonia,2037,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0284941404277048
Ammonium nitrate,2037,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0284941404277048
Urea,2037,Russia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0284941404277048
Ammonia,2037,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0082394513917918
Ammonium nitrate,2037,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0082394513917918
Urea,2037,Europe,tCO2/GJ,Electricity - grid,Fossil,2,,0.0082394513917918
Ammonia,2037,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0594773680214761
Ammonium nitrate,2037,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0594773680214761
Urea,2037,India,tCO2/GJ,Electricity - grid,Fossil,2,,0.0594773680214761
Ammonia,2037,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0176035564517716
Ammonium nitrate,2037,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0176035564517716
Urea,2037,Middle East,tCO2/GJ,Electricity - grid,Fossil,2,,0.0176035564517716
Ammonia,2037,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0410585182462715
Ammonium nitrate,2037,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0410585182462715
Urea,2037,Africa,tCO2/GJ,Electricity - grid,Fossil,2,,0.0410585182462715
Ammonia,2037,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0162306030063152
Ammonium nitrate,2037,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0162306030063152
Urea,2037,Latin America,tCO2/GJ,Electricity - grid,Fossil,2,,0.0162306030063152
Ammonia,2037,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0381742596937849
Ammonium nitrate,2037,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0381742596937849
Urea,2037,Oceania,tCO2/GJ,Electricity - grid,Fossil,2,,0.0381742596937849
Ammonia,2037,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Ammonium nitrate,2037,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Urea,2037,China,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Ammonia,2037,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005360476436983
Ammonium nitrate,2037,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005360476436983
Urea,2037,North America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005360476436983
Ammonia,2037,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Ammonium nitrate,2037,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Urea,2037,Rest of Asia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Ammonia,2037,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Ammonium nitrate,2037,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Urea,2037,Russia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Ammonia,2037,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0010598348052127
Ammonium nitrate,2037,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0010598348052127
Urea,2037,Europe,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0010598348052127
Ammonia,2037,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Ammonium nitrate,2037,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Urea,2037,India,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0005956339877816
Ammonia,2037,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0028447919427458
Ammonium nitrate,2037,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0028447919427458
Urea,2037,Middle East,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0028447919427458
Ammonia,2037,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.007153051920687
Ammonium nitrate,2037,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.007153051920687
Urea,2037,Africa,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.007153051920687
Ammonia,2037,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0032567384567632
Ammonium nitrate,2037,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0032567384567632
Urea,2037,Latin America,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0032567384567632
Ammonia,2037,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0009019125543293
Ammonium nitrate,2037,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0009019125543293
Urea,2037,Oceania,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0009019125543293
Ammonia,2037,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,China,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Rest of Asia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,North America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2037,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2037,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2037,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
