product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Oil-Boiler + Gas-Calciner,South America,2033,1.1,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2033,1.29,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2033,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2033,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2033,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2033,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2033,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2033,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2033,1.57,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2033,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2033,1.19,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2033,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2033,1.29,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2033,1.57,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2033,0.95,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2033,1.49,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2033,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2033,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2033,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2033,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2033,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2033,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2033,1.82,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2033,1.4,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2033,1.37,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2033,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2033,1.49,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2033,1.82,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2033,1.1,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2034,2.69,,2.33,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2034,2.48,,0.19,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2034,2.48,,0.28,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2034,2.48,,0.36,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2034,2.48,,0.41,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2034,2.48,,0.28,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2034,2.48,,0.21,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2034,3.28,,0.12,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2034,2.52,,2.49,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2034,2.48,,0.05,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2034,2.5,,3.1,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2034,2.69,,0.2,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2034,3.28,,0.42,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2034,1.98,,0.25,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2034,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2034,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2034,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2034,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2034,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2034,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2034,2.66,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2034,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2034,2.71,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2034,2.67,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2034,2.69,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2034,2.9,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2034,3.53,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2034,2.13,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2034,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2034,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2034,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2034,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2034,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2034,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2034,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2034,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2034,2.52,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2034,2.48,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2034,2.5,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2034,2.69,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2034,3.28,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2034,1.98,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2034,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2034,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2034,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2034,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2034,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2034,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2034,2.66,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2034,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2034,2.71,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2034,2.67,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2034,2.69,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2034,2.9,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2034,3.53,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2034,2.13,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2034,0,,9.4,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2034,0,,0.77,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2034,0,,1.14,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2034,0,,1.47,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2034,0,,1.63,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2034,0,,1.14,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2034,0,,0.84,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2034,0,,0.5,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2034,0,,10.02,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2034,0,,0.19,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2034,0,,12.49,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2034,0,,0.79,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2034,0,,1.68,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2034,0,,1,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2034,0.2,,7.07,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2034,0.19,,0.58,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2034,0.19,,0.86,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2034,0.19,,1.11,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2034,0.19,,1.23,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2034,0.19,,0.86,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2034,0.19,,0.63,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2034,0.25,,0.37,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2034,0.19,,7.54,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2034,0.19,,0.14,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2034,0.19,,9.39,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2034,0.2,,0.6,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2034,0.25,,1.26,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2034,0.15,,0.75,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2034,0,,7.07,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2034,0,,0.58,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2034,0,,0.86,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2034,0,,1.11,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2034,0,,1.23,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2034,0,,0.86,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2034,0,,0.63,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2034,0,,0.37,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2034,0,,7.54,,
Alumina,Elec-Boiler + H2-Calciner,North America,2034,0,,0.14,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2034,0,,9.39,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2034,0,,0.6,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2034,0,,1.26,,
Alumina,Elec-Boiler + H2-Calciner,South America,2034,0,,0.75,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2034,0.2,,7.07,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2034,0.19,,0.58,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2034,0.19,,0.86,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2034,0.19,,1.11,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2034,0.19,,1.23,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2034,0.19,,0.86,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2034,0.19,,0.63,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2034,0.25,,0.37,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2034,0.19,,7.54,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2034,0.19,,0.14,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2034,0.19,,9.39,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2034,0.2,,0.6,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2034,0.25,,1.26,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2034,0.15,,0.75,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2034,0.58,,2.33,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2034,0.53,,0.19,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2034,0.53,,0.28,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2034,0.53,,0.36,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2034,0.53,,0.41,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2034,0.53,,0.28,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2034,0.53,,0.21,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2034,0.71,,0.12,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2034,0.54,,2.49,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2034,0.53,,0.05,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2034,0.54,,3.1,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2034,0.58,,0.2,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2034,0.71,,0.42,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2034,0.43,,0.25,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2034,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2034,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2034,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2034,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2034,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2034,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2034,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2034,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2034,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2034,0.72,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2034,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2034,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2034,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2034,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2034,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2034,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2034,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2034,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2034,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2034,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2034,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2034,0.71,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2034,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2034,0.53,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2034,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2034,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2034,0.71,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2034,0.43,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2034,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2034,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2034,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2034,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2034,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2034,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2034,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2034,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2034,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2034,0.72,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2034,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2034,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2034,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2034,0.58,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2034,0,,2.33,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2034,0,,0.19,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2034,0,,0.28,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2034,0,,0.36,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2034,0,,0.41,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2034,0,,0.28,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2034,0,,0.21,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2034,0,,0.12,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2034,0,,2.49,,
Alumina,H2-Boiler + Elec-Calciner,North America,2034,0,,0.05,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2034,0,,3.1,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2034,0,,0.2,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2034,0,,0.42,,
Alumina,H2-Boiler + Elec-Calciner,South America,2034,0,,0.25,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2034,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2034,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2034,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2034,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2034,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2034,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2034,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2034,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2034,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2034,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2034,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2034,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2034,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2034,0.15,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2034,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2034,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2034,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2034,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2034,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2034,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2034,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2034,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2034,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2034,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2034,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2034,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2034,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2034,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2034,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2034,0.15,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2034,0.03,,4.55,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2034,0.03,,0.37,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2034,0.03,,0.55,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2034,0.03,,0.71,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2034,0.03,,0.79,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2034,0.03,,0.55,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2034,0.03,,0.41,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2034,0.04,,0.24,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2034,0.03,,4.85,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2034,0.03,,0.09,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2034,0.03,,6.04,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2034,0.03,,0.38,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2034,0.04,,0.81,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2034,0.02,,0.48,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2034,0.23,,2.22,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2034,0.21,,0.18,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2034,0.21,,0.27,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2034,0.21,,0.35,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2034,0.21,,0.39,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2034,0.21,,0.27,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2034,0.21,,0.2,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2034,0.28,,0.12,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2034,0.22,,2.36,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2034,0.22,,0.05,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2034,0.22,,2.94,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2034,0.23,,0.19,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2034,0.28,,0.4,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2034,0.17,,0.24,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2034,0.03,,2.22,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2034,0.03,,0.18,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2034,0.03,,0.27,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2034,0.03,,0.35,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2034,0.03,,0.39,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2034,0.03,,0.27,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2034,0.03,,0.2,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2034,0.04,,0.12,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2034,0.03,,2.36,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2034,0.03,,0.05,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2034,0.03,,2.94,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2034,0.03,,0.19,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2034,0.04,,0.4,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2034,0.02,,0.24,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2034,0.23,,2.22,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2034,0.21,,0.18,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2034,0.21,,0.27,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2034,0.21,,0.35,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2034,0.21,,0.39,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2034,0.21,,0.27,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2034,0.21,,0.2,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2034,0.28,,0.12,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2034,0.22,,2.36,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2034,0.22,,0.05,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2034,0.22,,2.94,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2034,0.23,,0.19,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2034,0.28,,0.4,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2034,0.17,,0.24,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2034,1.29,,2.33,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2034,1.18,,0.19,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2034,1.18,,0.28,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2034,1.18,,0.36,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2034,1.18,,0.41,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2034,1.18,,0.28,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2034,1.18,,0.21,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2034,1.57,,0.12,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2034,1.2,,2.49,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2034,1.19,,0.05,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2034,1.2,,3.1,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2034,1.29,,0.2,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2034,1.57,,0.42,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2034,0.95,,0.25,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2034,1.49,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2034,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2034,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2034,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2034,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2034,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2034,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2034,1.82,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2034,1.4,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2034,1.37,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2034,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2034,1.49,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2034,1.82,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2034,1.1,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2034,1.29,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2034,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2034,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2034,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2034,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2034,1.18,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2034,1.18,,0,,
