product,technology,year,region,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Aluminum,Carbon Anode+CCS + Coal,2038,Europe,18.41,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2038,Europe,11.56,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2038,Europe,4.72,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2038,Europe,4.03,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2038,Europe,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2038,Europe,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2038,Europe,2.74,,0.15,,
Aluminum,Inert Anode + Grid,2038,Europe,2.74,,0.31,,
Aluminum,Inert Anode + Coal,2038,Europe,17.95,,0.00,,
Aluminum,Inert Anode + Natural gas,2038,Europe,11.10,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2038,Europe,4.26,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2038,Europe,3.57,,0.00,,
Aluminum,Inert Anode + Hydro,2038,Europe,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2038,Europe,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2038,Middle East,2.74,,0.43,,
Aluminum,Carbon Anode + Grid,2038,Middle East,2.74,,0.86,,
Aluminum,Carbon Anode + Coal,2038,Middle East,17.59,,0.00,,
Aluminum,Carbon Anode + Natural gas,2038,Middle East,10.90,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2038,Middle East,4.22,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2038,Middle East,3.55,,0.00,,
Aluminum,Carbon Anode + Hydro,2038,Middle East,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2038,Middle East,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2038,Middle East,3.20,,0.43,,
Aluminum,Carbon Anode+CCS + Grid,2038,Middle East,3.20,,0.86,,
Aluminum,Carbon Anode+CCS + Coal,2038,Middle East,18.05,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2038,Middle East,11.36,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2038,Middle East,4.68,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2038,Middle East,4.01,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2038,Middle East,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2038,Middle East,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2038,Middle East,2.74,,0.43,,
Aluminum,Inert Anode + Grid,2038,Middle East,2.74,,0.86,,
Aluminum,Inert Anode + Coal,2038,Middle East,17.59,,0.00,,
Aluminum,Inert Anode + Natural gas,2038,Middle East,10.90,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2038,Middle East,4.22,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2038,Middle East,3.55,,0.00,,
Aluminum,Inert Anode + Hydro,2038,Middle East,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2038,Middle East,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2038,Africa,2.74,,0.98,,
Aluminum,Carbon Anode + Grid,2038,Africa,2.74,,1.96,,
Aluminum,Carbon Anode + Coal,2038,Africa,17.04,,0.00,,
Aluminum,Carbon Anode + Natural gas,2038,Africa,10.60,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2038,Africa,4.17,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2038,Africa,3.52,,0.00,,
Aluminum,Carbon Anode + Hydro,2038,Africa,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2038,Africa,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2038,Africa,3.20,,0.98,,
Aluminum,Carbon Anode+CCS + Grid,2038,Africa,3.20,,1.96,,
Aluminum,Carbon Anode+CCS + Coal,2038,Africa,17.50,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2038,Africa,11.06,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2038,Africa,4.63,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2038,Africa,3.98,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2038,Africa,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2038,Africa,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2038,Africa,2.74,,0.98,,
Aluminum,Inert Anode + Grid,2038,Africa,2.74,,1.96,,
Aluminum,Inert Anode + Coal,2038,Africa,17.04,,0.00,,
Aluminum,Inert Anode + Natural gas,2038,Africa,10.60,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2038,Africa,4.17,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2038,Africa,3.52,,0.00,,
Aluminum,Inert Anode + Hydro,2038,Africa,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2038,Africa,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2038,South America,2.74,,0.45,,
Aluminum,Carbon Anode + Grid,2038,South America,2.74,,0.91,,
Aluminum,Carbon Anode + Coal,2038,South America,19.59,,0.00,,
Aluminum,Carbon Anode + Natural gas,2038,South America,12.00,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2038,South America,4.42,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2038,South America,3.66,,0.00,,
Aluminum,Carbon Anode + Hydro,2038,South America,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2038,South America,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2038,South America,3.20,,0.45,,
Aluminum,Carbon Anode+CCS + Grid,2038,South America,3.20,,0.91,,
Aluminum,Carbon Anode+CCS + Coal,2038,South America,20.05,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2038,South America,12.46,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2038,South America,4.88,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2038,South America,4.12,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2038,South America,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2038,South America,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2038,South America,2.74,,0.45,,
Aluminum,Inert Anode + Grid,2038,South America,2.74,,0.91,,
Aluminum,Inert Anode + Coal,2038,South America,19.59,,0.00,,
Aluminum,Inert Anode + Natural gas,2038,South America,12.00,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2038,South America,4.42,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2038,South America,3.66,,0.00,,
Aluminum,Inert Anode + Hydro,2038,South America,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2038,South America,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2038,Oceania,2.74,,0.90,,
Aluminum,Carbon Anode + Grid,2038,Oceania,2.74,,1.79,,
Aluminum,Carbon Anode + Coal,2038,Oceania,16.99,,0.00,,
Aluminum,Carbon Anode + Natural gas,2038,Oceania,10.57,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2038,Oceania,4.16,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2038,Oceania,3.52,,0.00,,
Aluminum,Carbon Anode + Hydro,2038,Oceania,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2038,Oceania,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2038,Oceania,3.20,,0.90,,
Aluminum,Carbon Anode+CCS + Grid,2038,Oceania,3.20,,1.79,,
Aluminum,Carbon Anode+CCS + Coal,2038,Oceania,17.45,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2038,Oceania,11.03,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2038,Oceania,4.62,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2038,Oceania,3.98,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2038,Oceania,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2038,Oceania,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2038,Oceania,2.74,,0.90,,
Aluminum,Inert Anode + Grid,2038,Oceania,2.74,,1.79,,
Aluminum,Inert Anode + Coal,2038,Oceania,16.99,,0.00,,
Aluminum,Inert Anode + Natural gas,2038,Oceania,10.57,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2038,Oceania,4.16,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2038,Oceania,3.52,,0.00,,
Aluminum,Inert Anode + Hydro,2038,Oceania,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2038,Oceania,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,China - North,2.74,,2.37,,
Aluminum,Carbon Anode + Grid,2039,China - North,2.74,,4.73,,
Aluminum,Carbon Anode + Coal,2039,China - North,16.03,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,China - North,10.05,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,China - North,4.07,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,China - North,3.47,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,China - North,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,China - North,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,China - North,3.20,,2.37,,
Aluminum,Carbon Anode+CCS + Grid,2039,China - North,3.20,,4.73,,
Aluminum,Carbon Anode+CCS + Coal,2039,China - North,16.49,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,China - North,10.51,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,China - North,4.53,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,China - North,3.93,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,China - North,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,China - North,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,China - North,2.74,,2.37,,
Aluminum,Inert Anode + Grid,2039,China - North,2.74,,4.73,,
Aluminum,Inert Anode + Coal,2039,China - North,16.03,,0.00,,
Aluminum,Inert Anode + Natural gas,2039,China - North,10.05,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2039,China - North,4.07,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2039,China - North,3.47,,0.00,,
Aluminum,Inert Anode + Hydro,2039,China - North,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2039,China - North,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,China - North West,2.74,,1.84,,
Aluminum,Carbon Anode + Grid,2039,China - North West,2.74,,3.67,,
Aluminum,Carbon Anode + Coal,2039,China - North West,16.03,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,China - North West,10.05,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,China - North West,4.07,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,China - North West,3.47,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,China - North West,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,China - North West,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,China - North West,3.20,,1.84,,
Aluminum,Carbon Anode+CCS + Grid,2039,China - North West,3.20,,3.67,,
Aluminum,Carbon Anode+CCS + Coal,2039,China - North West,16.49,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,China - North West,10.51,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,China - North West,4.53,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,China - North West,3.93,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,China - North West,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,China - North West,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,China - North West,2.74,,1.84,,
Aluminum,Inert Anode + Grid,2039,China - North West,2.74,,3.67,,
Aluminum,Inert Anode + Coal,2039,China - North West,16.03,,0.00,,
Aluminum,Inert Anode + Natural gas,2039,China - North West,10.05,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2039,China - North West,4.07,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2039,China - North West,3.47,,0.00,,
Aluminum,Inert Anode + Hydro,2039,China - North West,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2039,China - North West,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,China - North East,2.74,,2.63,,
Aluminum,Carbon Anode + Grid,2039,China - North East,2.74,,5.26,,
Aluminum,Carbon Anode + Coal,2039,China - North East,16.03,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,China - North East,10.05,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,China - North East,4.07,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,China - North East,3.47,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,China - North East,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,China - North East,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,China - North East,3.20,,2.63,,
Aluminum,Carbon Anode+CCS + Grid,2039,China - North East,3.20,,5.26,,
Aluminum,Carbon Anode+CCS + Coal,2039,China - North East,16.49,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,China - North East,10.51,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,China - North East,4.53,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,China - North East,3.93,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,China - North East,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,China - North East,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,China - North East,2.74,,2.63,,
Aluminum,Inert Anode + Grid,2039,China - North East,2.74,,5.26,,
Aluminum,Inert Anode + Coal,2039,China - North East,16.03,,0.00,,
Aluminum,Inert Anode + Natural gas,2039,China - North East,10.05,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2039,China - North East,4.07,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2039,China - North East,3.47,,0.00,,
Aluminum,Inert Anode + Hydro,2039,China - North East,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2039,China - North East,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,China - Central,2.74,,1.24,,
Aluminum,Carbon Anode + Grid,2039,China - Central,2.74,,2.48,,
Aluminum,Carbon Anode + Coal,2039,China - Central,16.03,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,China - Central,10.05,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,China - Central,4.07,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,China - Central,3.47,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,China - Central,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,China - Central,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,China - Central,3.20,,1.24,,
Aluminum,Carbon Anode+CCS + Grid,2039,China - Central,3.20,,2.48,,
Aluminum,Carbon Anode+CCS + Coal,2039,China - Central,16.49,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,China - Central,10.51,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,China - Central,4.53,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,China - Central,3.93,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,China - Central,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,China - Central,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,China - Central,2.74,,1.24,,
Aluminum,Inert Anode + Grid,2039,China - Central,2.74,,2.48,,
Aluminum,Inert Anode + Coal,2039,China - Central,16.03,,0.00,,
Aluminum,Inert Anode + Natural gas,2039,China - Central,10.05,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2039,China - Central,4.07,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2039,China - Central,3.47,,0.00,,
Aluminum,Inert Anode + Hydro,2039,China - Central,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2039,China - Central,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,China - South,2.74,,1.35,,
Aluminum,Carbon Anode + Grid,2039,China - South,2.74,,2.70,,
Aluminum,Carbon Anode + Coal,2039,China - South,16.03,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,China - South,10.05,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,China - South,4.07,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,China - South,3.47,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,China - South,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,China - South,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,China - South,3.20,,1.35,,
Aluminum,Carbon Anode+CCS + Grid,2039,China - South,3.20,,2.70,,
Aluminum,Carbon Anode+CCS + Coal,2039,China - South,16.49,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,China - South,10.51,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,China - South,4.53,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,China - South,3.93,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,China - South,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,China - South,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,China - South,2.74,,1.35,,
Aluminum,Inert Anode + Grid,2039,China - South,2.74,,2.70,,
Aluminum,Inert Anode + Coal,2039,China - South,16.03,,0.00,,
Aluminum,Inert Anode + Natural gas,2039,China - South,10.05,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2039,China - South,4.07,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2039,China - South,3.47,,0.00,,
Aluminum,Inert Anode + Hydro,2039,China - South,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2039,China - South,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,China - East,2.74,,1.84,,
Aluminum,Carbon Anode + Grid,2039,China - East,2.74,,3.67,,
Aluminum,Carbon Anode + Coal,2039,China - East,16.03,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,China - East,10.05,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,China - East,4.07,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,China - East,3.47,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,China - East,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,China - East,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,China - East,3.20,,1.84,,
Aluminum,Carbon Anode+CCS + Grid,2039,China - East,3.20,,3.67,,
Aluminum,Carbon Anode+CCS + Coal,2039,China - East,16.49,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,China - East,10.51,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,China - East,4.53,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,China - East,3.93,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,China - East,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,China - East,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,China - East,2.74,,1.84,,
Aluminum,Inert Anode + Grid,2039,China - East,2.74,,3.67,,
Aluminum,Inert Anode + Coal,2039,China - East,16.03,,0.00,,
Aluminum,Inert Anode + Natural gas,2039,China - East,10.05,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2039,China - East,4.07,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2039,China - East,3.47,,0.00,,
Aluminum,Inert Anode + Hydro,2039,China - East,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2039,China - East,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,Rest of Asia,2.74,,1.35,,
Aluminum,Carbon Anode + Grid,2039,Rest of Asia,2.74,,2.70,,
Aluminum,Carbon Anode + Coal,2039,Rest of Asia,17.35,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,Rest of Asia,10.77,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,Rest of Asia,4.20,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,Rest of Asia,3.54,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,Rest of Asia,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,Rest of Asia,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,Rest of Asia,3.20,,1.35,,
Aluminum,Carbon Anode+CCS + Grid,2039,Rest of Asia,3.20,,2.70,,
Aluminum,Carbon Anode+CCS + Coal,2039,Rest of Asia,17.81,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,Rest of Asia,11.23,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,Rest of Asia,4.66,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,Rest of Asia,4.00,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,Rest of Asia,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,Rest of Asia,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,Rest of Asia,2.74,,1.35,,
Aluminum,Inert Anode + Grid,2039,Rest of Asia,2.74,,2.70,,
Aluminum,Inert Anode + Coal,2039,Rest of Asia,17.35,,0.00,,
Aluminum,Inert Anode + Natural gas,2039,Rest of Asia,10.77,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2039,Rest of Asia,4.20,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2039,Rest of Asia,3.54,,0.00,,
Aluminum,Inert Anode + Hydro,2039,Rest of Asia,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2039,Rest of Asia,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,North America,2.74,,0.22,,
Aluminum,Carbon Anode + Grid,2039,North America,2.74,,0.45,,
Aluminum,Carbon Anode + Coal,2039,North America,18.04,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,North America,11.15,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,North America,4.27,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,North America,3.58,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,North America,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,North America,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,North America,3.20,,0.22,,
Aluminum,Carbon Anode+CCS + Grid,2039,North America,3.20,,0.45,,
Aluminum,Carbon Anode+CCS + Coal,2039,North America,18.50,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,North America,11.61,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,North America,4.73,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,North America,4.04,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,North America,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,North America,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,North America,2.74,,0.22,,
Aluminum,Inert Anode + Grid,2039,North America,2.74,,0.45,,
Aluminum,Inert Anode + Coal,2039,North America,18.04,,0.00,,
Aluminum,Inert Anode + Natural gas,2039,North America,11.15,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2039,North America,4.27,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2039,North America,3.58,,0.00,,
Aluminum,Inert Anode + Hydro,2039,North America,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2039,North America,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,Russia,2.74,,3.69,,
Aluminum,Carbon Anode + Grid,2039,Russia,2.74,,7.39,,
Aluminum,Carbon Anode + Coal,2039,Russia,17.95,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,Russia,11.10,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,Russia,4.26,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,Russia,3.57,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,Russia,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,Russia,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,Russia,3.20,,3.69,,
Aluminum,Carbon Anode+CCS + Grid,2039,Russia,3.20,,7.39,,
Aluminum,Carbon Anode+CCS + Coal,2039,Russia,18.41,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,Russia,11.56,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,Russia,4.72,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,Russia,4.03,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,Russia,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,Russia,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,Russia,2.74,,3.69,,
Aluminum,Inert Anode + Grid,2039,Russia,2.74,,7.39,,
Aluminum,Inert Anode + Coal,2039,Russia,17.95,,0.00,,
Aluminum,Inert Anode + Natural gas,2039,Russia,11.10,,0.00,,
Aluminum,Inert Anode + Coal+CCS,2039,Russia,4.26,,0.00,,
Aluminum,Inert Anode + Natural Gas+CCS,2039,Russia,3.57,,0.00,,
Aluminum,Inert Anode + Hydro,2039,Russia,2.74,,0.00,,
Aluminum,Inert Anode + Small Modular Reactor,2039,Russia,2.74,,0.00,,
Aluminum,Carbon Anode + PPA+Grid,2039,Europe,2.74,,0.08,,
Aluminum,Carbon Anode + Grid,2039,Europe,2.74,,0.15,,
Aluminum,Carbon Anode + Coal,2039,Europe,17.95,,0.00,,
Aluminum,Carbon Anode + Natural gas,2039,Europe,11.10,,0.00,,
Aluminum,Carbon Anode + Coal+CCS,2039,Europe,4.26,,0.00,,
Aluminum,Carbon Anode + Natural Gas+CCS,2039,Europe,3.57,,0.00,,
Aluminum,Carbon Anode + Hydro,2039,Europe,2.74,,0.00,,
Aluminum,Carbon Anode + Small Modular Reactor,2039,Europe,2.74,,0.00,,
Aluminum,Carbon Anode+CCS + PPA+Grid,2039,Europe,3.20,,0.08,,
Aluminum,Carbon Anode+CCS + Grid,2039,Europe,3.20,,0.15,,
Aluminum,Carbon Anode+CCS + Coal,2039,Europe,18.41,,0.00,,
Aluminum,Carbon Anode+CCS + Natural gas,2039,Europe,11.56,,0.00,,
Aluminum,Carbon Anode+CCS + Coal+CCS,2039,Europe,4.72,,0.00,,
Aluminum,Carbon Anode+CCS + Natural Gas+CCS,2039,Europe,4.03,,0.00,,
Aluminum,Carbon Anode+CCS + Hydro,2039,Europe,3.20,,0.00,,
Aluminum,Carbon Anode+CCS + Small Modular Reactor,2039,Europe,3.20,,0.00,,
Aluminum,Inert Anode + PPA+Grid,2039,Europe,2.74,,0.08,,
Aluminum,Inert Anode + Grid,2039,Europe,2.74,,0.15,,
