product,technology,region,year,co2_scope_1,co2_scope_1_captured,co2_scope_2,co2_scope3_upstream,co2_scope3_downstream
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2047,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2047,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2047,0.80465608,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2047,0.604449818,,1.18506769,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2047,0.058991311,,0.069912533,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2047,0.075413073,,0.103620361,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2047,0.090010195,,0.133582875,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2047,0.097308756,,0.148564132,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2047,0.075413073,,0.103620361,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2047,0.062032378,,0.076154723,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2047,0.033020981,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2047,0.469098102,,0.910855213,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2047,0.028907262,,0.008091835,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2047,0.578185484,,1.135102728,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2047,0.062253216,,0.072137823,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2047,0.164386242,,0.269644482,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2047,0.055866978,,0.073745287,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2047,0.796262318,,0.577340669,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2047,0.23539472,,0.034059952,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2047,0.251816482,,0.050481714,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2047,0.266413604,,0.065078836,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2047,0.273712166,,0.072377398,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2047,0.251816482,,0.050481714,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2047,0.238435787,,0.037101019,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2047,0.266663027,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2047,0.648450375,,0.443749976,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2047,0.205549307,,0.003942176,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2047,0.756395711,,0.552998765,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2047,0.254065716,,0.035144067,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2047,0.398028287,,0.13136526,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2047,0.196952206,,0.035927191,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2047,0.604449818,,0.577340669,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2047,0.058991311,,0.034059952,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2047,0.075413073,,0.050481714,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2047,0.090010195,,0.065078836,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2047,0.097308756,,0.072377398,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2047,0.075413073,,0.050481714,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2047,0.062032378,,0.037101019,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2047,0.033020981,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2047,0.469098102,,0.443749976,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2047,0.028907262,,0.003942176,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2047,0.578185484,,0.552998765,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2047,0.062253216,,0.035144067,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2047,0.164386242,,0.13136526,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2047,0.055866978,,0.035927191,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2047,0.882577943,,0.577340669,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2047,0.314776254,,0.034059952,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2047,0.331198016,,0.050481714,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2047,0.345795139,,0.065078836,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2047,0.3530937,,0.072377398,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2047,0.331198016,,0.050481714,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2047,0.317817321,,0.037101019,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2047,0.371801947,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2047,0.729158897,,0.443749976,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2047,0.285038228,,0.003942176,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2047,0.836590314,,0.552998765,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2047,0.340381341,,0.035144067,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2047,0.503167208,,0.13136526,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2047,0.260440558,,0.035927191,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2047,0.764852344,,0.60772702,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2047,0.703408594,,0.035852581,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2047,0.703408594,,0.053138647,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2047,0.703408594,,0.068504038,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2047,0.703408594,,0.076186734,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2047,0.703408594,,0.053138647,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2047,0.703408594,,0.039053704,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2047,0.931647656,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2047,0.715167188,,0.467105238,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2047,0.704360156,,0.004149659,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2047,0.710613281,,0.582103963,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2047,0.764852344,,0.036993755,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2047,0.931647656,,0.138279221,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2047,0.562577344,,0.037818096,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2047,0.956664844,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2047,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2047,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2047,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2047,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2047,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2047,0.879812003,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2047,1.165289702,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2047,0.89451946,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2047,0.881002202,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2047,0.888823509,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2047,0.956664844,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2047,1.165289702,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2047,0.703662571,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2047,0.764852344,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2047,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2047,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2047,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2047,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2047,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2047,0.703408594,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2047,0.931647656,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2047,0.715167188,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2047,0.704360156,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2047,0.710613281,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2047,0.764852344,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2047,0.931647656,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2047,0.562577344,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2047,1.042980469,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2047,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2047,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2047,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2047,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2047,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2047,0.959193537,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2047,1.270428622,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2047,0.975227983,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2047,0.960491122,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2047,0.969018111,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2047,1.042980469,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2047,1.270428622,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2047,0.767150923,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2048,0.83841033,,0.405151347,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2048,0.771057363,,0.023901721,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2048,0.771057363,,0.035425764,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2048,0.771057363,,0.045669359,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2048,0.771057363,,0.050791156,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2048,0.771057363,,0.035425764,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2048,0.771057363,,0.026035803,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2048,1.021246813,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2048,0.783946813,,0.311403492,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2048,0.77210044,,0.002766439,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2048,0.778954945,,0.388069309,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2048,0.83841033,,0.024662503,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2048,1.021246813,,0.092186148,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2048,0.616681978,,0.025212064,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2048,1.03022283,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2048,0.947460772,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2048,0.947460772,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2048,0.947460772,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2048,0.947460772,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2048,0.947460772,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2048,0.947460772,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2048,1.254888859,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2048,0.963299086,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2048,0.948742485,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2048,0.957165172,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2048,1.03022283,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2048,1.254888859,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2048,0.757767205,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2048,0.83841033,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2048,0.771057363,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2048,0.771057363,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2048,0.771057363,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2048,0.771057363,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2048,0.771057363,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2048,0.771057363,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2048,1.021246813,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2048,0.783946813,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2048,0.77210044,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2048,0.778954945,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2048,0.83841033,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2048,1.021246813,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2048,0.616681978,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2048,1.116538455,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2048,1.026842306,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2048,1.026842306,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2048,1.026842306,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2048,1.026842306,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2048,1.026842306,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2048,1.026842306,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2048,1.360027779,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2048,1.044007609,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2048,1.028231405,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2048,1.037359775,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2048,1.116538455,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2048,1.360027779,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2048,0.821255558,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2048,0,,1.632882701,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2048,0,,0.096331177,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2048,0,,0.142776566,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2048,0,,0.184061356,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2048,0,,0.204703751,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2048,0,,0.142776566,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2048,0,,0.104932175,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2048,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2048,0,,1.255050436,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2048,0,,0.011149589,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2048,0,,1.564036911,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2048,0,,0.099397362,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2048,0,,0.37153811,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2048,0,,0.101612258,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2048,0.1918125,,1.227731354,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2048,0.176403409,,0.072429456,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2048,0.176403409,,0.107350801,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2048,0.176403409,,0.138391997,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2048,0.176403409,,0.153912594,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2048,0.176403409,,0.107350801,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2048,0.176403409,,0.078896372,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2048,0.233642045,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2048,0.179352273,,0.943646945,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2048,0.176642045,,0.00838315,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2048,0.178210227,,1.175967602,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2048,0.1918125,,0.074734859,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2048,0.233642045,,0.279351962,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2048,0.141085227,,0.076400194,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2048,0,,1.227731354,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2048,0,,0.072429456,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2048,0,,0.107350801,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2048,0,,0.138391997,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2048,0,,0.153912594,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2048,0,,0.107350801,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2048,0,,0.078896372,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2048,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2048,0,,0.943646945,,
Alumina,Elec-Boiler + H2-Calciner,North America,2048,0,,0.00838315,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2048,0,,1.175967602,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2048,0,,0.074734859,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2048,0,,0.279351962,,
Alumina,Elec-Boiler + H2-Calciner,South America,2048,0,,0.076400194,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2048,0.278128125,,1.227731354,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2048,0.255784943,,0.072429456,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2048,0.255784943,,0.107350801,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2048,0.255784943,,0.138391997,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2048,0.255784943,,0.153912594,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2048,0.255784943,,0.107350801,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2048,0.255784943,,0.078896372,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2048,0.338780966,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2048,0.260060795,,0.943646945,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2048,0.256130966,,0.00838315,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2048,0.25840483,,1.175967602,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2048,0.278128125,,0.074734859,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2048,0.338780966,,0.279351962,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2048,0.20457358,,0.076400194,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2048,0.541024468,,0.405151347,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2048,0.497561736,,0.023901721,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2048,0.497561736,,0.035425764,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2048,0.497561736,,0.045669359,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2048,0.497561736,,0.050791156,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2048,0.497561736,,0.035425764,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2048,#NAME?,,0.026035803,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2048,0.659008476,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2048,0.505879272,,0.311403492,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2048,0.498234832,,0.002766439,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2048,0.50265803,,0.388069309,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2048,0.541024468,,0.024662503,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2048,0.659008476,,0.092186148,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2048,0.397943617,,0.025212064,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2048,0.732836968,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2048,0.673965146,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2048,0.673965146,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2048,0.673965146,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2048,0.673965146,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2048,0.673965146,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2048,#NAME?,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2048,0.892650522,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2048,0.685231545,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2048,0.674876877,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2048,0.680868257,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2048,0.732836968,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2048,0.892650522,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2048,0.539028844,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2048,0.541024468,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2048,0.497561736,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2048,0.497561736,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2048,0.497561736,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2048,0.497561736,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2048,0.497561736,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2048,#NAME?,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2048,0.659008476,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2048,0.505879272,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2048,0.498234832,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2048,0.50265803,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2048,0.541024468,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2048,0.659008476,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2048,0.397943617,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2048,0.819152593,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2048,0.75334668,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2048,0.75334668,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2048,0.75334668,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2048,0.75334668,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2048,0.75334668,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2048,#NAME?,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2048,0.997789442,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2048,0.765940068,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2048,0.754365798,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2048,0.76106286,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2048,0.819152593,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2048,0.997789442,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2048,0.602517197,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2048,0.8158425,,0.405151347,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2048,0.7503025,,0.023901721,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2048,0.7503025,,0.035425764,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2048,0.7503025,,0.045669359,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2048,0.7503025,,0.050791156,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2048,0.7503025,,0.035425764,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2048,0.7503025,,0.026035803,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2048,0.9937575,,0,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2048,0.762845,,0.311403492,,
Alumina,H2-Boiler + Elec-Calciner,North America,2048,0.7513175,,0.002766439,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2048,0.7579875,,0.388069309,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2048,0.8158425,,0.024662503,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2048,0.9937575,,0.092186148,,
Alumina,H2-Boiler + Elec-Calciner,South America,2048,0.6000825,,0.025212064,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2048,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2048,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2048,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2048,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2048,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2048,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2048,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2048,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2048,0.942197273,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2048,0.927959545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2048,0.936197727,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2048,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2048,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2048,0.741167727,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2048,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2048,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2048,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2048,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2048,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2048,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2048,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2048,0.9937575,,0,,
