product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2049,0.026515624,,0.002697278,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2049,0.026751023,,0.378367576,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2049,0.028792851,,0.024045941,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2049,0.035071857,,0.089881494,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2049,0.021178213,,0.024581762,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2049,0.233392851,,0.19244689,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2049,0.214643439,,0.011353317,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2049,0.214643439,,0.016827238,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2049,0.214643439,,0.021692945,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2049,0.214643439,,0.024125799,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2049,0.214643439,,0.016827238,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2049,0.214643439,,0.012367006,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2049,0.284290039,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2049,0.218231545,,0.147916659,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2049,0.214933806,,0.001314059,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2049,0.216841932,,0.184332922,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2049,0.233392851,,0.011714689,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2049,0.284290039,,0.04378842,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2049,0.171669122,,0.01197573,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2049,0.472185514,,0.19244689,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2049,0.4342529,,0.011353317,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2049,0.4342529,,0.016827238,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2049,0.026479802,,0.021692945,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2049,0.4342529,,0.024125799,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2049,0.4342529,,0.016827238,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2049,0.4342529,,0.012367006,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2049,0.575157455,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2049,0.441512128,,0.147916659,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2049,0.434840352,,0.001314059,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2049,0.438700751,,0.184332922,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2049,0.472185514,,0.011714689,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2049,0.575157455,,0.04378842,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2049,0.347310006,,0.01197573,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2049,0.028792851,,0.19244689,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2049,0.026479802,,0.011353317,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2049,0.026479802,,0.016827238,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2049,0.026479802,,0.021692945,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2049,0.026479802,,0.024125799,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2049,0.026479802,,0.016827238,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2049,0.026479802,,0.012367006,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2049,0.035071857,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2049,0.026922454,,0.147916659,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2049,0.026515624,,0.001314059,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2049,0.026751023,,0.184332922,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2049,0.028792851,,0.011714689,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2049,0.035071857,,0.04378842,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2049,0.021178213,,0.01197573,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2049,1.274753906,,0.202575673,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2049,1.172347656,,0.01195086,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2049,1.172347656,,0.017712882,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2049,1.172347656,,0.022834679,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2049,1.172347656,,0.025395578,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2049,1.172347656,,0.017712882,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2049,1.172347656,,0.013017901,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2049,1.552746094,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2049,1.191945313,,0.155701746,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2049,1.173933594,,0.00138322,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2049,1.184355469,,0.194034654,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2049,1.274753906,,0.012331252,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2049,1.552746094,,0.046093074,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2049,0.937628906,,0.012606032,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2049,1.479353906,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2049,1.360511293,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2049,1.360511293,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2049,1.360511293,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2049,1.360511293,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2049,1.360511293,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2049,1.360511293,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2049,1.801964276,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2049,1.383254403,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2049,1.362351776,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2049,1.374446378,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2049,1.479353906,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2049,1.801964276,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2049,1.088119815,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2049,1.718146569,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2049,1.580120754,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2049,1.580120754,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2049,1.172347656,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2049,1.580120754,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2049,1.580120754,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2049,1.580120754,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2049,2.092831692,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2049,1.606534986,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2049,1.582258322,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2049,1.596305197,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2049,1.718146569,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2049,2.092831692,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2049,1.2637607,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2049,1.274753906,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2049,1.172347656,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2049,1.172347656,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2049,1.172347656,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2049,1.172347656,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2049,1.172347656,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2049,1.172347656,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2049,1.552746094,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2049,1.191945313,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2049,1.173933594,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2049,1.184355469,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2049,1.274753906,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2049,1.552746094,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2049,0.937628906,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2050,2.633943956,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Europe,2050,3.208341758,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2050,2.462841758,,0,,
Alumina,Coal-Boiler + Elec-Calciner,North America,2050,2.425625275,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2050,2.447159341,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2050,2.633943956,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2050,3.208341758,,0,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2050,1.937363736,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2050,2.838543956,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2050,2.610511988,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2050,2.610511988,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2050,2.610511988,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2050,2.610511988,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2050,2.610511988,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2050,2.610511988,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Europe,2050,3.45755994,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Middle East,2050,2.654150849,,0,,
Alumina,Coal-Boiler + Gas-Calciner,North America,2050,2.614043457,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2050,2.63725025,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2050,2.838543956,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2050,3.45755994,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2050,2.087854645,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2050,3.077336619,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2050,2.830121449,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2050,2.830121449,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2050,2.422348352,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2050,2.830121449,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2050,2.830121449,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2050,2.830121449,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2050,3.748427356,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2050,2.877431432,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2050,2.833950003,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2050,2.859109069,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2050,3.077336619,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2050,3.748427356,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2050,2.26349553,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2050,2.633943956,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2050,2.422348352,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2050,3.208341758,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2050,2.462841758,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2050,2.425625275,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2050,2.447159341,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2050,2.633943956,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2050,3.208341758,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2050,1.937363736,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2050,0,,0,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2050,0,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2050,0.2046,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2050,0.188163636,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2050,0.188163636,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2050,0.188163636,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2050,0.188163636,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2050,0.188163636,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2050,0.188163636,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2050,0.249218182,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2050,0.191309091,,0,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2050,0.188418182,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2050,0.190090909,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2050,0.2046,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2050,0.249218182,,0,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2050,0.150490909,,0,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2050,0.443392663,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2050,0.407773098,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2050,0.407773098,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2050,0,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2050,0.407773098,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2050,0.407773098,,0,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2050,0.407773098,,0,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2050,0.540085598,,0,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2050,0.414589674,,0,,
Alumina,Elec-Boiler + H2-Calciner,North America,2050,0.408324728,,0,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2050,0.411949728,,0,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2050,0.443392663,,0,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2050,0.540085598,,0,,
Alumina,Elec-Boiler + H2-Calciner,South America,2050,0.326131793,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2050,0,,0,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2050,0,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2050,0.574621277,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2050,0.699931915,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2050,0.537293617,,0,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2050,0.529174468,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2050,0.53387234,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2050,0.574621277,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2050,0.699931915,,0,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2050,0.422655319,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2050,0.779221277,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2050,0.716623211,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2050,0.716623211,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2050,0.716623211,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2050,0.716623211,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2050,0.716623211,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2050,0.716623211,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2050,0.949150097,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2050,0.728602708,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2050,0.71759265,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2050,0.72396325,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2050,0.779221277,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2050,0.949150097,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2050,0.573146228,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2050,1.01801394,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2050,0.936232672,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2050,0.936232672,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2050,0.528459574,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2050,0.936232672,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2050,0.936232672,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2050,0.936232672,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2050,1.240017513,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2050,0.951883291,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2050,0.937499196,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2050,0.945822069,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2050,1.01801394,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2050,1.240017513,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2050,0.748787113,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2050,0.574621277,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2050,0.528459574,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2050,0.699931915,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2050,0.537293617,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2050,0.529174468,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2050,0.53387234,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2050,0.574621277,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2050,0.699931915,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2050,0.422655319,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2050,1.3597375,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2050,1.250504167,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2050,1.250504167,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2050,0,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2050,1.250504167,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2050,1.250504167,,0,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2050,1.250504167,,0,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2050,1.6562625,,0,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2050,1.271408333,,0,,
Alumina,H2-Boiler + Elec-Calciner,North America,2050,1.252195833,,0,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2050,1.2633125,,0,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2050,1.3597375,,0,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2050,1.6562625,,0,,
Alumina,H2-Boiler + Elec-Calciner,South America,2050,1.0001375,,0,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2050,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2050,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2050,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2050,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2050,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2050,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2050,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2050,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2050,1.462717424,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2050,1.440614015,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2050,1.453403409,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2050,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2050,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2050,1.150628409,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2050,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2050,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2050,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2050,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2050,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2050,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2050,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2050,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2050,1.685998007,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2050,1.660520562,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2050,1.675262228,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2050,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2050,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2050,1.326269293,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2050,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2050,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2050,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2050,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2050,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2050,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2050,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2050,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2050,1.271408333,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2050,1.252195833,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2050,1.2633125,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2050,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2050,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2050,1.0001375,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2050,0.028731064,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2050,0.026422979,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2050,0.026422979,,0,,
