product,technology,year,region,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Aluminium,Inert Anode + Hydro,2038,Rest of Europe,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2038,Rest of Europe,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2038,Middle East,2.092707548,,0.862312265,,
Aluminium,Carbon Anode + Grid,2038,Middle East,2.092707548,,0.862312265,,
Aluminium,Carbon Anode + Coal,2038,Middle East,27.63737934,,0,,
Aluminium,Carbon Anode + Natural Gas,2038,Middle East,9.769645889,,0,,
Aluminium,Carbon Anode + Coal+CCS,2038,Middle East,4.647174727,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2038,Middle East,2.860401382,,0,,
Aluminium,Carbon Anode + Hydro,2038,Middle East,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2038,Middle East,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2038,Middle East,1.135485652,,0.862312265,,
Aluminium,Carbon Anode+CCS + Grid,2038,Middle East,1.135485652,,0.862312265,,
Aluminium,Carbon Anode+CCS + Coal,2038,Middle East,26.68015744,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2038,Middle East,8.812423993,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2038,Middle East,3.689952831,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2038,Middle East,1.903179486,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2038,Middle East,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2038,Middle East,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2038,Middle East,0.062707548,,0.862312265,,
Aluminium,Inert Anode + Grid,2038,Middle East,0.062707548,,0.862312265,,
Aluminium,Inert Anode + Coal,2038,Middle East,25.60737934,,0,,
Aluminium,Inert Anode + Natural Gas,2038,Middle East,7.739645889,,0,,
Aluminium,Inert Anode + Coal+CCS,2038,Middle East,2.617174727,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2038,Middle East,0.830401382,,0,,
Aluminium,Inert Anode + Hydro,2038,Middle East,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2038,Middle East,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2038,Africa,2.092707548,,1.963815961,,
Aluminium,Carbon Anode + Grid,2038,Africa,2.092707548,,1.963815961,,
Aluminium,Carbon Anode + Coal,2038,Africa,26.68846629,,0,,
Aluminium,Carbon Anode + Natural Gas,2038,Africa,9.484469119,,0,,
Aluminium,Carbon Anode + Coal+CCS,2038,Africa,4.552283422,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2038,Africa,2.831883705,,0,,
Aluminium,Carbon Anode + Hydro,2038,Africa,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2038,Africa,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2038,Africa,1.135485652,,1.963815961,,
Aluminium,Carbon Anode+CCS + Grid,2038,Africa,1.135485652,,1.963815961,,
Aluminium,Carbon Anode+CCS + Coal,2038,Africa,25.73124439,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2038,Africa,8.527247223,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2038,Africa,3.595061526,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2038,Africa,1.874661809,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2038,Africa,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2038,Africa,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2038,Africa,0.062707548,,1.963815961,,
Aluminium,Inert Anode + Grid,2038,Africa,0.062707548,,1.963815961,,
Aluminium,Inert Anode + Coal,2038,Africa,24.65846629,,0,,
Aluminium,Inert Anode + Natural Gas,2038,Africa,7.454469119,,0,,
Aluminium,Inert Anode + Coal+CCS,2038,Africa,2.522283422,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2038,Africa,0.801883705,,0,,
Aluminium,Inert Anode + Hydro,2038,Africa,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2038,Africa,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2038,South America,2.092707548,,0.909672142,,
Aluminium,Carbon Anode + Grid,2038,South America,2.092707548,,0.909672142,,
Aluminium,Carbon Anode + Natural Gas,2038,South America,10.80480712,,0,,
Aluminium,Carbon Anode + Coal+CCS,2038,South America,4.991620034,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2038,South America,2.963917505,,0,,
Aluminium,Carbon Anode + Hydro,2038,South America,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2038,South America,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2038,South America,1.135485652,,0.909672142,,
Aluminium,Carbon Anode+CCS + Grid,2038,South America,1.135485652,,0.909672142,,
Aluminium,Carbon Anode+CCS + Coal,2038,South America,30.12461051,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2038,South America,9.84758522,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2038,South America,4.034398138,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2038,South America,2.006695609,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2038,South America,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2038,South America,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2038,South America,0.062707548,,0.909672142,,
Aluminium,Inert Anode + Grid,2038,South America,0.062707548,,0.909672142,,
Aluminium,Inert Anode + Coal,2038,South America,29.05183241,,0,,
Aluminium,Inert Anode + Natural Gas,2038,South America,8.774807116,,0,,
Aluminium,Inert Anode + Coal+CCS,2038,South America,2.961620034,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2038,South America,0.933917505,,0,,
Aluminium,Inert Anode + Hydro,2038,South America,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2038,South America,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2038,Oceania,2.092707548,,1.79366651,,
Aluminium,Carbon Anode + Grid,2038,Oceania,2.092707548,,1.79366651,,
Aluminium,Carbon Anode + Natural Gas,2038,Oceania,9.458082656,,0,,
Aluminium,Carbon Anode + Coal+CCS,2038,Oceania,4.543503444,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2038,Oceania,2.829245059,,0,,
Aluminium,Carbon Anode + Hydro,2038,Oceania,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2038,Oceania,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2038,Oceania,1.135485652,,1.79366651,,
Aluminium,Carbon Anode+CCS + Grid,2038,Oceania,1.135485652,,1.79366651,,
Aluminium,Carbon Anode+CCS + Coal,2038,Oceania,25.64344461,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2038,Oceania,8.50086076,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2038,Oceania,3.586281548,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2038,Oceania,1.872023163,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2038,Oceania,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2038,Oceania,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2038,Oceania,0.062707548,,1.79366651,,
Aluminium,Inert Anode + Grid,2038,Oceania,0.062707548,,1.79366651,,
Aluminium,Inert Anode + Coal,2038,Oceania,24.57066651,,0,,
Aluminium,Inert Anode + Natural Gas,2038,Oceania,7.428082656,,0,,
Aluminium,Inert Anode + Coal+CCS,2038,Oceania,2.513503444,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2038,Oceania,0.799245059,,0,,
Aluminium,Inert Anode + Hydro,2038,Oceania,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2038,Oceania,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,China - North,2.092707548,,3.394672786,,
Aluminium,Carbon Anode + Grid,2039,China - North,2.092707548,,3.394672786,,
Aluminium,Carbon Anode + Coal,2039,China - North,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2039,China - North,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,China - North,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,China - North,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2039,China - North,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,China - North,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,China - North,1.135485652,,3.394672786,,
Aluminium,Carbon Anode+CCS + Grid,2039,China - North,1.135485652,,3.394672786,,
Aluminium,Carbon Anode+CCS + Coal,2039,China - North,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,China - North,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,China - North,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,China - North,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,China - North,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,China - North,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,China - North,0.062707548,,3.394672786,,
Aluminium,Inert Anode + Grid,2039,China - North,0.062707548,,3.394672786,,
Aluminium,Inert Anode + Coal,2039,China - North,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2039,China - North,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,China - North,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,China - North,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2039,China - North,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2039,China - North,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,China - North West,2.092707548,,2.633250853,,
Aluminium,Carbon Anode + Grid,2039,China - North West,2.092707548,,2.633250853,,
Aluminium,Carbon Anode + Coal,2039,China - North West,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2039,China - North West,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,China - North West,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,China - North West,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2039,China - North West,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,China - North West,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,China - North West,1.135485652,,2.633250853,,
Aluminium,Carbon Anode+CCS + Grid,2039,China - North West,1.135485652,,2.633250853,,
Aluminium,Carbon Anode+CCS + Coal,2039,China - North West,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,China - North West,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,China - North West,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,China - North West,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,China - North West,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,China - North West,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,China - North West,0.062707548,,2.633250853,,
Aluminium,Inert Anode + Grid,2039,China - North West,0.062707548,,2.633250853,,
Aluminium,Inert Anode + Coal,2039,China - North West,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2039,China - North West,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,China - North West,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,China - North West,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2039,China - North West,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2039,China - North West,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,China - North East,2.092707548,,3.775383753,,
Aluminium,Carbon Anode + Grid,2039,China - North East,2.092707548,,3.775383753,,
Aluminium,Carbon Anode + Coal,2039,China - North East,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2039,China - North East,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,China - North East,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,China - North East,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2039,China - North East,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,China - North East,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,China - North East,1.135485652,,3.775383753,,
Aluminium,Carbon Anode+CCS + Grid,2039,China - North East,1.135485652,,3.775383753,,
Aluminium,Carbon Anode+CCS + Coal,2039,China - North East,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,China - North East,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,China - North East,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,China - North East,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,China - North East,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,China - North East,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,China - North East,0.062707548,,3.775383753,,
Aluminium,Inert Anode + Grid,2039,China - North East,0.062707548,,3.775383753,,
Aluminium,Inert Anode + Coal,2039,China - North East,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2039,China - North East,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,China - North East,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,China - North East,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2039,China - North East,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2039,China - North East,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,China - Central,2.092707548,,1.776651178,,
Aluminium,Carbon Anode + Grid,2039,China - Central,2.092707548,,1.776651178,,
Aluminium,Carbon Anode + Coal,2039,China - Central,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2039,China - Central,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,China - Central,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,China - Central,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2039,China - Central,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,China - Central,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,China - Central,1.135485652,,1.776651178,,
Aluminium,Carbon Anode+CCS + Grid,2039,China - Central,1.135485652,,1.776651178,,
Aluminium,Carbon Anode+CCS + Coal,2039,China - Central,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,China - Central,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,China - Central,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,China - Central,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,China - Central,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,China - Central,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,China - Central,0.062707548,,1.776651178,,
Aluminium,Inert Anode + Grid,2039,China - Central,0.062707548,,1.776651178,,
Aluminium,Inert Anode + Coal,2039,China - Central,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2039,China - Central,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,China - Central,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,China - Central,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2039,China - Central,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2039,China - Central,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,China - South,2.092707548,,1.935280747,,
Aluminium,Carbon Anode + Grid,2039,China - South,2.092707548,,1.935280747,,
Aluminium,Carbon Anode + Coal,2039,China - South,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2039,China - South,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,China - South,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,China - South,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2039,China - South,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,China - South,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,China - South,1.135485652,,1.935280747,,
Aluminium,Carbon Anode+CCS + Grid,2039,China - South,1.135485652,,1.935280747,,
Aluminium,Carbon Anode+CCS + Coal,2039,China - South,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,China - South,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,China - South,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,China - South,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,China - South,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,China - South,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,China - South,0.062707548,,1.935280747,,
Aluminium,Inert Anode + Grid,2039,China - South,0.062707548,,1.935280747,,
Aluminium,Inert Anode + Coal,2039,China - South,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2039,China - South,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,China - South,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,China - South,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2039,China - South,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2039,China - South,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,China - East,2.092707548,,2.633250853,,
Aluminium,Carbon Anode + Grid,2039,China - East,2.092707548,,2.633250853,,
Aluminium,Carbon Anode + Coal,2039,China - East,24.95948593,,0,,
Aluminium,Carbon Anode + Natural Gas,2039,China - East,8.964858777,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,China - East,4.379385386,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,China - East,2.779922671,,0,,
Aluminium,Carbon Anode + Hydro,2039,China - East,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,China - East,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,China - East,1.135485652,,2.633250853,,
Aluminium,Carbon Anode+CCS + Grid,2039,China - East,1.135485652,,2.633250853,,
Aluminium,Carbon Anode+CCS + Coal,2039,China - East,24.00226403,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,China - East,8.007636881,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,China - East,3.42216349,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,China - East,1.822700775,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,China - East,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,China - East,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,China - East,0.062707548,,2.633250853,,
Aluminium,Inert Anode + Grid,2039,China - East,0.062707548,,2.633250853,,
Aluminium,Inert Anode + Coal,2039,China - East,22.92948593,,0,,
Aluminium,Inert Anode + Natural Gas,2039,China - East,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,China - East,2.349385386,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,China - East,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2039,China - East,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2039,China - East,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,Rest of Asia,2.092707548,,3.085438055,,
Aluminium,Carbon Anode + Grid,2039,Rest of Asia,2.092707548,,3.085438055,,
Aluminium,Carbon Anode + Coal,2039,US,28.40393899,,0,,
Aluminium,Carbon Anode + Natural Gas,2039,Rest of Asia,9.647354783,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,Rest of Asia,4.606482904,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,Rest of Asia,2.848172271,,0,,
Aluminium,Carbon Anode + Hydro,2039,Rest of Asia,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,Rest of Asia,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,Rest of Asia,1.135485652,,3.085438055,,
Aluminium,Carbon Anode+CCS + Grid,2039,Rest of Asia,1.135485652,,3.085438055,,
Aluminium,Carbon Anode+CCS + Coal,2039,Rest of Asia,26.27323921,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,Rest of Asia,8.690132887,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,Rest of Asia,3.649261008,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,Rest of Asia,1.890950375,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,Rest of Asia,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,Rest of Asia,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,Rest of Asia,0.062707548,,3.085438055,,
Aluminium,Inert Anode + Grid,2039,Rest of Asia,0.062707548,,3.085438055,,
Aluminium,Inert Anode + Coal,2039,Rest of Asia,25.20046111,,0,,
Aluminium,Inert Anode + Natural Gas,2039,Rest of Asia,7.617354783,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,Rest of Asia,2.576482904,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,Rest of Asia,0.818172271,,0,,
Aluminium,Inert Anode + Hydro,2039,Rest of Asia,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2039,Rest of Asia,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,US,2.092707548,,0.445583051,,
Aluminium,Carbon Anode + Grid,2039,US,2.092707548,,0.445583051,,
Aluminium,Carbon Anode + Natural Gas,2039,US,10.00002001,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,US,4.723830693,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,US,2.883438794,,0,,
Aluminium,Carbon Anode + Hydro,2039,US,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,US,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,US,1.135485652,,0.445583051,,
Aluminium,Carbon Anode+CCS + Grid,2039,US,1.135485652,,0.445583051,,
Aluminium,Carbon Anode+CCS + Coal,2039,US,27.4467171,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,US,9.042798109,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,US,3.766608797,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,US,1.926216898,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,US,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,US,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,US,0.062707548,,0.445583051,,
Aluminium,Inert Anode + Grid,2039,US,0.062707548,,0.445583051,,
Aluminium,Inert Anode + Coal,2039,US,26.37393899,,0,,
Aluminium,Inert Anode + Natural Gas,2039,US,7.970020005,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,US,2.693830693,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,US,0.853438794,,0,,
Aluminium,Inert Anode + Hydro,2039,US,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2039,US,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,Russia,2.092707548,,1.303928861,,
Aluminium,Carbon Anode + Grid,2039,Russia,2.092707548,,1.303928861,,
Aluminium,Carbon Anode + Natural Gas,2039,Russia,9.957395719,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,Russia,4.709647651,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,Russia,2.879176365,,0,,
Aluminium,Carbon Anode + Hydro,2039,Russia,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,Russia,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,Russia,1.135485652,,1.303928861,,
Aluminium,Carbon Anode+CCS + Grid,2039,Russia,1.135485652,,1.303928861,,
Aluminium,Carbon Anode+CCS + Coal,2039,Russia,27.30488668,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,Russia,9.000173823,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,Russia,3.752425755,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,Russia,1.921954469,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,Russia,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,Russia,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,Russia,0.062707548,,1.303928861,,
Aluminium,Inert Anode + Grid,2039,Russia,0.062707548,,1.303928861,,
Aluminium,Inert Anode + Coal,2039,Russia,26.23210857,,0,,
Aluminium,Inert Anode + Natural Gas,2039,Russia,7.927395719,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,Russia,2.679647651,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,Russia,0.849176365,,0,,
Aluminium,Inert Anode + Hydro,2039,Russia,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2039,Russia,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2039,Rest of Europe,2.092707548,,0.1545443,,
Aluminium,Carbon Anode + Grid,2039,Rest of Europe,2.092707548,,0.1545443,,
Aluminium,Carbon Anode + Coal,2039,Rest of Europe,28.26210857,,0,,
Aluminium,Carbon Anode + Natural Gas,2039,Rest of Europe,9.957395719,,0,,
Aluminium,Carbon Anode + Coal+CCS,2039,Rest of Europe,4.709647651,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2039,Rest of Europe,2.879176365,,0,,
Aluminium,Carbon Anode + Hydro,2039,Rest of Europe,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2039,Rest of Europe,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2039,Rest of Europe,1.135485652,,0.1545443,,
Aluminium,Carbon Anode+CCS + Grid,2039,Rest of Europe,1.135485652,,0.1545443,,
Aluminium,Carbon Anode+CCS + Coal,2039,Rest of Europe,27.30488668,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2039,Rest of Europe,9.000173823,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2039,Rest of Europe,3.752425755,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2039,Rest of Europe,1.921954469,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2039,Rest of Europe,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2039,Rest of Europe,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2039,Rest of Europe,0.062707548,,0.1545443,,
Aluminium,Inert Anode + Grid,2039,Rest of Europe,0.062707548,,0.1545443,,
Aluminium,Inert Anode + Coal,2039,Rest of Europe,26.23210857,,0,,
Aluminium,Inert Anode + Natural Gas,2039,Rest of Europe,7.927395719,,0,,
Aluminium,Inert Anode + Coal+CCS,2039,Rest of Europe,2.679647651,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2039,Rest of Europe,0.849176365,,0,,
