product,technology_origin,region,switch_type,technology_destination,year,tco,lcox,switch_capex,salvage_value,marginal cost,delta_co2_scope1,delta_co2_scope2,delta_co2_scope3_upstream,delta_co2_scope3_downstream,tco_normalized,sum_emissions_delta,sum_emissions_delta_normalized,decommission_bau_score,decommission_bau_score_binned,rank
Ammonia,Biomass Digestion + ammonia synthesis,China,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,China,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,China,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.2754,0.0,0.0,1.332622,0.9311089536292373,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,China,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.54675,0.0,0.0,3.8188,0.41618389189558735,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.95228,0.008495781,0.39672,0.0,0.0,3.357495781,0.5117269718546925,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.5948,0.062868781,0.48548192,0.0,0.0,5.143150701000001,0.14189083384848533,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.31806,0.0,0.0,1.40221,0.9166962264649228,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.865062,0.011894094,0.39672,0.0,0.0,2.273676094,0.7362024194037498,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.34542,0.0,0.0,1.458181,0.9051037859275621,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.293607,0.0,0.0,2.7384625,0.6399381258565817,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.2832444,0.0,0.0,1.37570842,0.9221851044606009,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.23256,0.0,0.0,1.289782,0.9399817654893171,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Europe,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4617,0.0,0.0,3.73375,0.43379903308839285,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.95228,0.034927772,0.42456,0.0,0.0,3.411767772,0.5004864217749785,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.5948,0.258465513,0.48548192,0.0,0.0,5.338747433,0.1013797926840957,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.34038,0.0,0.0,1.42453,0.9120734169243769,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.865062,0.048898881,0.42456,0.0,0.0,2.338520881,0.7227720833823224,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.36966,0.0,0.0,1.482421,0.9000833153512704,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.314211,0.0,0.0,2.7590665000000003,0.6356707258667338,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.3031212,0.0,0.0,1.39558522,0.9180683185880417,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.24888,0.0,0.0,1.306102,0.9366016466854772,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,India,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4941,0.0,0.0,3.76615,0.4270885031101812,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.95228,0.034927772,0.19836,0.0,0.0,3.185567772,0.5473358625487894,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.5948,0.258465513,0.48548192,0.0,0.0,5.338747433,0.1013797926840957,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.15903,0.0,0.0,1.24318,0.9496337444413115,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.865062,0.048898881,0.19836,0.0,0.0,2.112320881,0.7696215241561333,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.17271,0.0,0.0,1.285471,0.9408746387836403,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.1468035,0.0,0.0,2.591659,0.6703433507842481,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.1416222,0.0,0.0,1.23408622,0.951517203802585,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.11628,0.0,0.0,1.173502,0.9640651119666767,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Latin America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.23085,0.0,0.0,3.5029000000000003,0.4816115591831507,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.95228,0.034927772,0.18444,0.0,0.0,3.171647772,0.550218905057947,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.5948,0.258465513,0.48548192,0.0,0.0,5.338747433,0.1013797926840957,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.14787,0.0,0.0,1.23202,0.9519451492115845,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.865062,0.048898881,0.18444,0.0,0.0,2.098400881,0.7725045666652909,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.16059,0.0,0.0,1.273351,0.9433848740717862,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.1365015,0.0,0.0,2.581357,0.6724770507791721,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.1316838,0.0,0.0,1.22414782,0.9535755967388646,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.10812,0.0,0.0,1.1653419999999999,0.9657551713685967,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Middle East,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.21465,0.0,0.0,3.4867,0.48496682417225667,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.95228,0.010025335,0.53244,0.0,0.0,3.494745335,0.48330051362589066,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.5948,0.074187481,0.48548192,0.0,0.0,5.154469401,0.13954655990822673,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.42687,0.0,0.0,1.51102,0.894160029954762,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.865062,0.014035469,0.53244,0.0,0.0,2.4115374689999998,0.707649243793411,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.46359,0.0,0.0,1.576351,0.8806289918681403,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.3940515,0.0,0.0,2.838907,0.6191345509060731,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.3801438,0.0,0.0,1.47260782,0.902115773331875,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.31212,0.0,0.0,1.369342,0.9235036863205974,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,North America,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.61965,0.0,0.0,3.8917,0.4010851994446111,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.95228,0.034927772,0.42456,0.0,0.0,3.411767772,0.5004864217749785,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.5948,0.258465513,0.48548192,0.0,0.0,5.338747433,0.1013797926840957,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.34038,0.0,0.0,1.42453,0.9120734169243769,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.865062,0.048898881,0.42456,0.0,0.0,2.338520881,0.7227720833823224,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.36966,0.0,0.0,1.482421,0.9000833153512704,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.314211,0.0,0.0,2.7590665000000003,0.6356707258667338,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.3031212,0.0,0.0,1.39558522,0.9180683185880417,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.24888,0.0,0.0,1.306102,0.9366016466854772,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Oceania,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4941,0.0,0.0,3.76615,0.4270885031101812,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.95228,0.043308048,0.42456,0.0,0.0,3.420148048,0.49875073988227214,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.5948,0.320479553,0.48548192,0.0,0.0,5.400761473,0.08853574717514456,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.34038,0.0,0.0,1.42453,0.9120734169243769,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.865062,0.060631267,0.42456,0.0,0.0,2.3502532670000003,0.7203421288153794,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.36966,0.0,0.0,1.482421,0.9000833153512704,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
Ammonia,Electrolyser + SMR + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.4448555,0.0,0.314211,0.0,0.0,2.7590665000000003,0.6356707258667338,0.0,6,2480.5
Ammonia,Electrolyser + Coal Gasification + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.05558,0.0,0.412659632,0.0,0.0,4.4682396319999995,0.2816751227729104,0.0,6,2480.5
Ammonia,GHR + CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.09246402,0.0,0.3031212,0.0,0.0,1.39558522,0.9180683185880417,0.0,6,2480.5
Ammonia,Electrolyser - grid PPA + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + grid PPA + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Digestion + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,Biomass Gasification + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6,2480.5
Ammonia,ESMR Gas + CCS + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.057222,0.0,0.24888,0.0,0.0,1.306102,0.9366016466854772,0.0,6,2480.5
Ammonia,Methane Pyrolysis + ammonia synthesis,Rest of Asia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,2.27205,0.0,0.4941,0.0,0.0,3.76615,0.4270885031101812,0.0,6,2480.5
Ammonia,Natural Gas SMR + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,1.95228,0.008495781,0.40368,0.0,0.0,3.3644557809999998,0.5102854506001138,0.0,6,2480.5
Ammonia,Coal Gasification + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,3.5948,0.062868781,0.48548192,0.0,0.0,5.143150701000001,0.14189083384848533,0.0,6,2480.5
Ammonia,Natural Gas ATR + CCS + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.08415,0.0,0.32364,0.0,0.0,1.4077899999999999,0.9155405240797863,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.865062,0.011894094,0.40368,0.0,0.0,2.280636094,0.7347608981491709,0.0,6,2480.5
Ammonia,Natural Gas SMR + CCS + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.112761,0.0,0.35148,0.0,0.0,1.464241,0.9038486682834892,0.0,6,2480.5
Ammonia,Coal Gasification+ CCS + ammonia synthesis,Russia,decommission,Decommissioned,2034,0.0,0.0,0.0,0.0,0.0,0.261569,0.0,0.48548192,0.0,0.0,1.74705092,0.8452744569780684,0.0,6,2480.5
