product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + H2-Calciner,Rest of Europe,2036,1.126078666,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2036,0.86441962,,0,,
Alumina,Coal-Boiler + H2-Calciner,US,2036,0.851357206,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2036,0.858915332,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2036,0.924473862,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2036,1.126078666,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2036,0.679984907,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2036,1.161823929,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2036,1.06848981,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2036,1.06848981,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2036,1.06848981,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2036,1.06848981,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2036,1.06848981,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2036,1.06848981,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Europe,2036,1.415188891,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2036,1.086351318,,0,,
Alumina,Coal-Boiler + Oil-Calciner,US,2036,1.06993525,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2036,1.079433855,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2036,1.161823929,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2036,1.415188891,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2036,0.854564708,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2036,0,,0.938688,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2036,0,,0.734659,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2036,0,,1.08887,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2036,0,,1.403724,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2036,0,,1.561151,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2036,0,,1.08887,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2036,0,,0.800254,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Europe,2036,0,,0.428187,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2036,0,,0.226389,,
Alumina,Elec-Boiler + Elec-Calciner,US,2036,0,,0.321347,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2036,0,,0.97638,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2036,0,,1.344862,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2036,0,,0.73888,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2036,0,,0.183697,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2036,0.18032421,,0.696683,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2036,0.165838021,,0.545255,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2036,0.165838021,,0.808146,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2036,0.165838021,,1.041827,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2036,0.165838021,,1.158667,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2036,0.165838021,,0.808146,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2036,0.165838021,,0.593939,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Europe,2036,0.219648445,,0.317795,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2036,0.168610267,,0.168023,,
Alumina,Elec-Boiler + Gas-Calciner,US,2036,0.166062365,,0.2385,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2036,0.167536623,,0.724657,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2036,0.18032421,,0.99814,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2036,0.219648445,,0.548388,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2036,0.132635163,,0.136338,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2036,0,,0.696683,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2036,0,,0.545255,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2036,0,,0.808146,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2036,0,,1.041827,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2036,0,,1.158667,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2036,0,,0.808146,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2036,0,,0.593939,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Europe,2036,0,,0.317795,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2036,0,,0.168023,,
Alumina,Elec-Boiler + H2-Calciner,US,2036,0,,0.2385,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2036,0,,0.724657,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2036,0,,0.99814,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2036,0,,0.548388,,
Alumina,Elec-Boiler + H2-Calciner,South America,2036,0,,0.136338,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2036,0.237350066,,0.696683,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2036,0.218282754,,0.545255,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2036,0.218282754,,0.808146,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2036,0.218282754,,1.041827,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2036,0.218282754,,1.158667,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2036,0.218282754,,0.808146,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2036,0.218282754,,0.593939,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Europe,2036,0.289110225,,0.317795,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2036,0.221931698,,0.168023,,
Alumina,Elec-Boiler + Oil-Calciner,US,2036,0.218578045,,0.2385,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2036,0.220518523,,0.724657,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2036,0.237350066,,0.99814,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2036,0.289110225,,0.548388,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2036,0.174579801,,0.136338,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2036,0.51188808,,0.242006,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2036,0.470765995,,0.189404,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2036,0.470765995,,0.280724,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2036,0.470765995,,0.361898,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2036,0.470765995,,0.402484,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2036,0.470765995,,0.280724,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2036,0.470765995,,0.206316,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Europe,2036,0.623518165,,0.110392,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2036,0.478635597,,0.058366,,
Alumina,Gas-Boiler + Elec-Calciner,US,2036,0.471402841,,0.082847,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2036,0.475587832,,0.251723,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2036,0.51188808,,0.346722,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2036,0.623518165,,0.190493,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2036,0.37651272,,0.047359,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2036,0.69221229,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2036,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2036,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2036,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2036,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2036,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2036,0.636604016,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Europe,2036,0.84316661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2036,0.647245865,,0,,
Alumina,Gas-Boiler + Gas-Calciner,US,2036,0.637465206,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2036,0.643124455,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2036,0.69221229,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2036,0.84316661,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2036,0.509147883,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2036,0.51188808,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2036,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2036,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2036,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2036,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2036,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2036,0.470765995,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Europe,2036,0.623518165,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2036,0.478635597,,0,,
Alumina,Gas-Boiler + H2-Calciner,US,2036,0.471402841,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2036,0.475587832,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2036,0.51188808,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2036,0.623518165,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2036,0.37651272,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2036,0.749238146,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2036,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2036,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2036,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2036,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2036,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2036,0.689048749,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Europe,2036,0.91262839,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2036,0.700567295,,0,,
Alumina,Gas-Boiler + Oil-Calciner,US,2036,0.689980886,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2036,0.696106356,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2036,0.749238146,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2036,0.91262839,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2036,0.551092521,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2036,0,,0.242006,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2036,0,,0.189404,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2036,0,,0.280724,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2036,0,,0.361898,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2036,0,,0.402484,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2036,0,,0.280724,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2036,0,,0.206316,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Europe,2036,0,,0.110392,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2036,0,,0.058366,,
Alumina,H2-Boiler + Elec-Calciner,US,2036,0,,0.082847,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2036,0,,0.251723,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2036,0,,0.346722,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2036,0,,0.190493,,
Alumina,H2-Boiler + Elec-Calciner,South America,2036,0,,0.047359,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2036,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2036,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2036,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2036,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2036,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2036,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2036,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Europe,2036,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2036,0.168610267,,0,,
Alumina,H2-Boiler + Gas-Calciner,US,2036,0.166062365,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2036,0.167536623,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2036,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2036,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2036,0.132635163,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Europe,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,US,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2036,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2036,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2036,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2036,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2036,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2036,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2036,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2036,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2036,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Europe,2036,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2036,0.221931698,,0,,
Alumina,H2-Boiler + Oil-Calciner,US,2036,0.218578045,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2036,0.220518523,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2036,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2036,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2036,0.174579801,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2036,0.025594404,,0.460416,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2036,0.0235383,,0.360342,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2036,0.0235383,,0.534078,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2036,0.0235383,,0.68851,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2036,0.0235383,,0.765726,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2036,0.0235383,,0.534078,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2036,0.0235383,,0.392515,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Europe,2036,0.031175908,,0.210021,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2036,0.02393178,,0.111041,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,US,2036,0.023570142,,0.157617,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2036,0.023779392,,0.478903,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2036,0.025594404,,0.659639,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2036,0.031175908,,0.362412,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2036,0.018825636,,0.090101,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2036,0.205918614,,0.21841,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2036,0.189376321,,0.170937,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2036,0.189376321,,0.253354,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2036,0.189376321,,0.326613,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2036,0.189376321,,0.363242,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2036,0.189376321,,0.253354,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2036,0.189376321,,0.1862,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Europe,2036,0.250824353,,0.099629,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2036,0.192542047,,0.052675,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,US,2036,0.189632507,,0.07477,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2036,0.191316014,,0.22718,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2036,0.205918614,,0.312917,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2036,0.250824353,,0.17192,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2036,0.151460799,,0.042742,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2036,0.025594404,,0.21841,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2036,0.0235383,,0.170937,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2036,0.0235383,,0.253354,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2036,0.0235383,,0.326613,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2036,0.0235383,,0.363242,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2036,0.0235383,,0.253354,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2036,0.0235383,,0.1862,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Europe,2036,0.031175908,,0.099629,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2036,0.02393178,,0.052675,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,US,2036,0.023570142,,0.07477,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2036,0.023779392,,0.22718,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2036,0.025594404,,0.312917,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2036,0.031175908,,0.17192,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2036,0.018825636,,0.042742,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2036,0.26294447,,0.21841,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2036,0.241821054,,0.170937,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2036,0.241821054,,0.253354,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2036,0.241821054,,0.326613,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2036,0.241821054,,0.363242,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2036,0.241821054,,0.253354,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2036,0.241821054,,0.1862,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Europe,2036,0.320286133,,0.099629,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2036,0.245863478,,0.052675,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,US,2036,0.242148187,,0.07477,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2036,0.244297915,,0.22718,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2036,0.26294447,,0.312917,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2036,0.320286133,,0.17192,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2036,0.193405437,,0.042742,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2036,0.65820921,,0.242006,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2036,0.605332544,,0.189404,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2036,0.605332544,,0.280724,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2036,0.605332544,,0.361898,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2036,0.605332544,,0.402484,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2036,0.605332544,,0.280724,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2036,0.605332544,,0.206316,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Europe,2036,0.801748302,,0.110392,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2036,0.61545164,,0.058366,,
Alumina,Oil-Boiler + Elec-Calciner,US,2036,0.60615143,,0.082847,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2036,0.611532684,,0.251723,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2036,0.65820921,,0.346722,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2036,0.801748302,,0.190493,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2036,0.484137353,,0.047359,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2036,0.83853342,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2036,0.771170565,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2036,0.771170565,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2036,0.771170565,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2036,0.771170565,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2036,0.771170565,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2036,0.771170565,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Europe,2036,1.021396747,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2036,0.784061908,,0,,
Alumina,Oil-Boiler + Gas-Calciner,US,2036,0.772213795,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2036,0.779069307,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2036,0.83853342,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2036,1.021396747,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2036,0.616772516,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2036,0.65820921,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2036,0.605332544,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2036,0.605332544,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2036,0.605332544,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2036,0.605332544,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2036,0.605332544,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2036,0.605332544,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Europe,2036,0.801748302,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2036,0.61545164,,0,,
Alumina,Oil-Boiler + H2-Calciner,US,2036,0.60615143,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2036,0.611532684,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2036,0.65820921,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2036,0.801748302,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2036,0.484137353,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2036,0.895559276,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2036,0.823615298,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2036,0.823615298,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2036,0.823615298,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2036,0.823615298,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2036,0.823615298,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2036,0.823615298,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Europe,2036,1.090858527,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2036,0.837383338,,0,,
Alumina,Oil-Boiler + Oil-Calciner,US,2036,0.824729475,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2036,0.832051207,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2036,0.895559276,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2036,1.090858527,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2036,0.658717154,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2037,0.9224149,,0.236087,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2037,0.848313499,,0.184458,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2037,0.848313499,,0.273393,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2037,0.848313499,,0.352447,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2037,0.848313499,,0.391974,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2037,0.848313499,,0.273393,,
Alumina,Coal-Boiler + Elec-Calciner,China - South,2037,0.848313499,,0.200928,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Europe,2037,1.123570696,,0.102841,,
Alumina,Coal-Boiler + Elec-Calciner,Middle East,2037,0.862494409,,0.053326,,
Alumina,Coal-Boiler + Elec-Calciner,US,2037,0.849461087,,0.078186,,
Alumina,Coal-Boiler + Elec-Calciner,Oceania,2037,0.85700238,,0.244714,,
Alumina,Coal-Boiler + Elec-Calciner,Rest of Asia,2037,0.9224149,,0.336473,,
Alumina,Coal-Boiler + Elec-Calciner,Russia,2037,1.123570696,,0.18442,,
Alumina,Coal-Boiler + Elec-Calciner,South America,2037,0.678470464,,0.044099,,
Alumina,Coal-Boiler + Gas-Calciner,Africa,2037,1.10273911,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - Central,2037,1.01415152,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - East,2037,1.01415152,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North,2037,1.01415152,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North East,2037,1.01415152,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - North West,2037,1.01415152,,0,,
Alumina,Coal-Boiler + Gas-Calciner,China - South,2037,1.01415152,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Europe,2037,1.34321914,,0,,
